"WoodDensity";"LeafDensity";"WoodC";"LeafPI0";"LeafEPS";"LeafAF";"Gswmin";"Gswmax";"Nleaf";"Nsapwood";"Nfineroot";"Kmax_stemxylem";"VCstem_P50";"Al2As";"conduit2sapwood"
"Caryophyllaceae";0.211974717669643;0.199409490893254;0.398838149183485;NA;NA;NA;0.001851851852;NA;24.2712924296127;NA;14.3827148983279;NA;NA;NA;NA
"Casuarinaceae";0.717537409765385;0.730408326004432;0.42;-0.651515152;1.066667037;NA;NA;NA;13.1809729058421;2.62695;8.65;2.12867064691667;-4.02691666666667;3539.45879816819;NA
"Celastraceae";0.627788647081249;0.396845172896185;0.49;-2.6;19.06;NA;NA;NA;17.5724509979144;NA;13.0930112182891;0.751141307525;-3.09523538988235;10374.6170150732;NA
"Centroplacaceae";0.6543533658;NA;NA;NA;NA;NA;NA;NA;15.8282131466667;NA;NA;NA;NA;NA;NA
"Cephalotaxaceae";0.5314087304;NA;NA;NA;NA;NA;0.00227;NA;19.725;NA;NA;NA;NA;NA;NA
"Ceratophyllaceae";0.156809609;NA;NA;NA;NA;NA;NA;NA;42.08972667;NA;NA;NA;NA;NA;NA
"Cercidiphyllaceae";0.449672554125;0.289693055612631;NA;NA;NA;NA;NA;0.4;NA;NA;10.3163125;NA;NA;NA;NA
"Chenopodiaceae";NA;NA;NA;NA;NA;NA;NA;NA;23.7825;NA;NA;NA;NA;NA;NA
"Chloranthaceae";0.344727416356688;0.18696595504;NA;NA;NA;NA;NA;NA;17.8317606006727;NA;17.7263978325;1.86401419524545;-2.13325;4545.455;NA
"Chrysobalanaceae";0.763531008538808;0.400351030519407;0.4886;NA;NA;NA;NA;0.174;16.2628862314258;NA;4.475;4.9895558434125;-2.040547959;NA;0.5876
"Cibotiaceae";0.26;NA;NA;NA;NA;NA;NA;NA;16.64581273;NA;15.741024;NA;NA;NA;NA
"Cistaceae";0.249626239834003;0.303308174414579;0.4698925;-1.385;NA;NA;0.02017246543;NA;18.266484548382;NA;9.4875;0.374977823571429;-6.40545454545455;2033.69409078508;NA
"Cleomaceae";0.5494492552;NA;NA;NA;NA;NA;NA;NA;40.58;NA;NA;0.34;-2.18417854333333;NA;NA
"Clethraceae";0.474589264798712;0.503593603306055;0.44;NA;NA;NA;NA;0.25;12.7996696271582;NA;NA;1.28966716935714;NA;NA;NA
"Clusiaceae";0.632107579736069;0.342579297295803;NA;NA;NA;NA;NA;NA;15.529731312481;NA;19.935;3.44878175968333;-1.64794639852265;7794.89178510345;0.5005
"Colchicaceae";0.13589;NA;NA;NA;NA;NA;NA;NA;22.9709643695813;NA;NA;NA;NA;NA;NA
"Columelliaceae";0.394740264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Combretaceae";0.620545172218718;0.351981010931326;0.4738115725;-2.05212775;6.83;NA;0.007995;NA;18.1114598580201;3.04574478;9.77688341763229;4.44594163133333;-2.15454545454545;30131.5423962241;0.637821428571429
"Commelinaceae";0.106638093;0.175863443325069;NA;NA;NA;NA;NA;NA;22.3453771981818;NA;NA;NA;NA;NA;NA
"Connaraceae";0.533476636921053;0.414061367229198;NA;-2.25;18.01;NA;NA;NA;14.8490452923668;NA;5.6;NA;NA;NA;NA
"Convolvulaceae";0.398155525128205;0.258909195258958;0.42;-1.32;NA;NA;0.004334667587;NA;27.7970090903189;NA;14.153388935;18.6;-1.6;NA;NA
"Coriariaceae";0.542168358;NA;NA;NA;NA;NA;NA;NA;22.4566517324887;NA;21.410911335;1.2443807915;NA;7330.38809126506;NA
"Cornaceae";0.567973152013666;0.33632863794242;NA;NA;NA;NA;NA;0.3;18.9690296156283;NA;11.8172098241298;3.16352869442857;-3.89607142857143;7974.54656160744;0.674
"Corynocarpaceae";0.571947142857143;0.24987506247;0.452;NA;NA;NA;NA;NA;30;NA;34.2;NA;NA;NA;NA
"Costaceae";NA;NA;NA;NA;NA;NA;NA;NA;20.054023905;NA;NA;NA;NA;NA;NA
"Crassulaceae";0.133924846117647;NA;NA;NA;NA;NA;0.00158071337266667;NA;23.1984576631149;NA;9.51;NA;NA;NA;NA
"Crypteroniaceae";0.556667842666667;NA;NA;NA;NA;NA;NA;NA;11.19;NA;NA;NA;NA;NA;NA
"Ctenolophonaceae";0.779596398625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cucurbitaceae";0.24991633575;0.251720421222978;NA;-0.98;NA;NA;0.005337693771;NA;33.257775213125;NA;8.94;90;NA;NA;NA
"Cunoniaceae";0.562687864142313;0.400444632460383;NA;NA;NA;NA;NA;NA;11.3238819082884;NA;10.3384;1.52763550910278;NA;6686.83122855775;0.711
"Cupressaceae";0.49654473190084;0.338761378757205;0.51678;-1.625;9.585;0.272;0.00625700949144099;0.084;11.5380572464978;5.2;11.5902737488089;1.04322693325217;-7.54201604038889;2257.77499705713;0.920447058823529
"Curtisiaceae";0.750292;NA;NA;NA;NA;NA;NA;NA;14.749804062;NA;NA;NA;NA;NA;NA
"Cyatheaceae";0.419856282666667;0.129733921655;NA;NA;NA;NA;NA;NA;20.1110963114103;NA;8.858;NA;NA;NA;NA
"Cycadaceae";NA;0.657916666666667;NA;NA;NA;NA;NA;NA;21.4130434782609;NA;NA;NA;NA;NA;NA
"Cyclanthaceae";NA;NA;NA;NA;NA;NA;NA;NA;19.6;NA;NA;NA;NA;NA;NA
"Cyperaceae";0.265375922692614;0.380353835246041;0.461858333333333;-0.6022136413;3.6610243815;NA;0.01341752059375;NA;21.1571283507065;NA;8.26871323371696;NA;NA;NA;NA
"Cyrillaceae";0.6033611615;NA;NA;NA;NA;NA;NA;NA;11.6650163464;NA;3.4;NA;NA;NA;NA
"Cystopteridaceae";NA;0.25323928865374;NA;NA;NA;NA;NA;NA;22.7641837217721;NA;14.1457861626;NA;NA;NA;NA
"Daltoniaceae";NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA
"Daphniphyllaceae";0.492957542136364;NA;NA;NA;NA;NA;NA;NA;17.926318788075;NA;12.7545695;0.542333333333333;-3.512;5054.94505;NA
"Davalliaceae";NA;0.23;NA;-1.31;23.87;0.712;NA;NA;17.4;NA;NA;NA;NA;NA;NA
"Degeneriaceae";0.33866600275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Dennstaedtiaceae";0.3;0.402387529345793;NA;NA;NA;NA;0.009985702732;NA;22.6887437050474;NA;8.83512655666667;21.98;-1.99;NA;NA
"Diapensiaceae";0.27927;NA;NA;NA;NA;NA;NA;NA;14.4625;NA;NA;NA;NA;NA;NA
"Dichapetalaceae";0.607852665662859;0.3396425510835;NA;NA;NA;NA;NA;NA;17.2334563499893;NA;NA;NA;NA;NA;NA
"Dicksoniaceae";NA;0.46975490845;NA;NA;NA;NA;NA;NA;14.013965;NA;10.44;NA;NA;NA;NA
"Dicranaceae";NA;NA;NA;NA;NA;NA;NA;NA;7.96;NA;NA;NA;NA;NA;NA
"Didiereaceae";0.382391371727273;NA;NA;NA;NA;NA;NA;NA;13.5912516183333;NA;NA;NA;NA;NA;NA
"Dilleniaceae";0.570376585511777;0.343559978685591;NA;-1.25475620045455;7.40292183;NA;0.0056080042356406;NA;12.9527036789679;NA;4.09;3.24734149696694;-1.48;5414.73402031063;0.54325
"Dioscoreaceae";0.47589310375;0.179329587820556;NA;NA;NA;NA;NA;NA;24.081767570679;NA;14.35542967;NA;NA;NA;NA
"Dipentodontaceae";0.485317245;0.296512404896;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.539881486;NA;NA;NA
"Dipterocarpaceae";0.600086316987201;0.460290633184187;0.474830769230769;-1.13142857142857;23.63;0.463428571428571;NA;0.353333333333333;16.1611344646458;NA;9.56666666666667;NA;-0.535;NA;0.704375
"Distichiaceae";0.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Droseraceae";0.167403774666667;0.13426725883;NA;NA;NA;NA;NA;NA;12.829382073909;NA;NA;NA;NA;NA;NA
"Dryopteridaceae";0.433;0.318334810711618;NA;-1.425;48.95;NA;0.002330956167;NA;17.9784807294258;NA;13.3217267925;NA;NA;NA;NA
"Ebenaceae";0.697157066977999;0.425166710519754;0.4828;-2.11;14.65;NA;0.00464;NA;16.3131996407629;NA;12.5246991107692;2.89674263790909;-1.72726553440566;10188.3995023293;0.63
"Elaeagnaceae";0.536019117310522;0.312104566335;NA;NA;NA;NA;NA;0.17;32.4433078662054;NA;26.765;0.7000356185;NA;5807.30208246962;0.5641
"Elaeocarpaceae";0.536756245208957;0.416843684442432;0.435;NA;NA;NA;NA;NA;16.3546450581307;NA;13.20136240185;1.49752895194118;-3.83466536459609;7243.72193851917;0.697
"Elatinaceae";0.19543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ephedraceae";0.78;NA;NA;NA;NA;NA;0.002326832402;NA;14.2364210497713;NA;NA;NA;NA;NA;NA
"Equisetaceae";0.200627062706271;0.259036861033333;NA;NA;NA;NA;0.004523832915;NA;16.6157324922535;NA;14.1767635560357;NA;NA;NA;NA
"Ericaceae";0.598299075305539;0.414052857864099;0.489331847826087;-1.5615;16.29375;0.5805;0.00378192393528571;0.172333333333333;13.2484376302155;2.75153333333333;7.73175683579153;0.652802569384932;-3.84388281816049;4049.65521143183;0.74234
"Eriocaulaceae";NA;NA;NA;NA;NA;NA;NA;NA;21.2404137425;NA;NA;NA;NA;NA;NA
"Erythroxylaceae";0.701751844508753;0.328828873206487;NA;-1.91666666666667;16.9933333333333;NA;NA;NA;20.9580751192351;NA;NA;0.5317;NA;13269.886726637;NA
"Escalloniaceae";0.541750101616438;0.219240158410365;NA;NA;NA;NA;NA;NA;17.0942066140577;NA;NA;3.071173665;NA;NA;0.5755
"Eucommiaceae";0.762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Euphorbiaceae";0.462372698384615;0.328275522571362;0.46674869595;-1.61666666666667;15.0233333333333;0.4745;0.0028670441395;0.26325;24.5317015558815;4.22547694666667;8.57467491708791;3.46443734718205;-2.00760377955595;7787.91955431209;0.6699375
"Euphroniaceae";0.62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Eupomatiaceae";0.4786317088;0.244570875457665;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.12264666666667;-0.396666666666667;12399.6998731613;0.601
"Eupteleaceae";0.5085120575;NA;NA;NA;NA;NA;NA;NA;18.39114124;NA;25.86417833;2.55167766233333;NA;10863.6387530746;NA
"Fabaceae";0.642048830752536;0.381887626036658;0.452612873991662;-1.72999889763504;13.7838934915135;0.346066666666667;0.00675739491040301;0.310349031702838;27.8986788316791;7.71789751776848;22.0964429306615;3.96665124599566;-2.64693644067025;8713.90287502581;0.608593557422689
"Fagaceae";0.754904340156023;0.456394992908408;0.475202636916836;-1.55017824958606;16.8185463510848;0.233157894736842;0.00515961594928612;0.283027696992839;20.1113410841856;8.62780769230769;13.5891689953013;1.66916194814872;-3.02602439135333;2483.93024034002;0.626336956521739
"Fissidentaceae";NA;NA;NA;NA;NA;NA;NA;NA;15.1;NA;NA;NA;NA;NA;NA
"Flagellariaceae";0.416688888888889;NA;NA;NA;NA;NA;NA;NA;23.8978121166667;NA;NA;NA;NA;NA;NA
"Fouquieriaceae";NA;0.245371777186667;NA;NA;NA;NA;NA;NA;13.5596983875;NA;NA;1.64;-1.37;NA;NA
"Francoaceae";0.621647391222222;0.294216770425459;NA;NA;NA;NA;NA;NA;22.1638144329897;NA;NA;NA;NA;NA;NA
"Frankeniaceae";0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Garryaceae";0.691954946249926;0.393736814211064;NA;NA;NA;NA;NA;NA;13.3479719557637;NA;NA;1.93333333333333;-6.37333333333333;3188.90111434745;NA
"Gelsemiaceae";0.635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gentianaceae";0.637831811768041;0.27702474457421;0.463795;NA;NA;NA;NA;NA;22.5029674648207;NA;12.17332048;NA;-4.41;NA;NA
"Geraniaceae";0.20032374152;0.337552988097345;0.43814;-0.925176030666667;6.53828199381818;NA;0.004305;NA;22.3513841256996;NA;10.006003023138;NA;NA;NA;NA
"Gesneriaceae";0.457140935583333;0.101384836795574;NA;NA;NA;NA;NA;NA;17.5337402502146;NA;NA;NA;NA;NA;NA
"Ginkgoaceae";0.469017624651051;0.2224367431918;NA;-1.34;21.15;0.749;0.004571801912;NA;19.56;NA;23.9;NA;-4.050041666625;NA;NA
"Gleicheniaceae";NA;0.49165596919;NA;NA;NA;NA;NA;NA;10.5063996519421;NA;6.76458037328571;NA;NA;NA;NA
"Gnetaceae";0.5698691562;0.3;NA;NA;NA;NA;NA;NA;24.0923254109664;NA;NA;1.218;-2.99724999997222;9742.25641025641;NA
"Goodeniaceae";0.517066557285714;0.205109031489946;NA;-1.735;15.3066666666667;NA;NA;NA;14.1297190011429;NA;NA;NA;NA;1871;NA
"Goupiaceae";0.723793468352273;0.4660717128688;NA;NA;NA;NA;NA;NA;17.4541828543576;NA;NA;NA;-2.2;NA;0.636
"Griseliniaceae";0.58720832725;NA;NA;NA;NA;NA;NA;NA;9.98667416857143;NA;24.09;NA;NA;NA;NA
"Grossulariaceae";0.63215639954725;0.3485915493;NA;-1.845;NA;NA;NA;NA;21.7992865260566;NA;12.475793518001;1.0199412619;-3.5675;7145.4018167198;NA
"Gunneraceae";NA;NA;NA;NA;NA;NA;NA;NA;22.7;NA;NA;NA;NA;NA;NA
"Gyrostemonaceae";0.348485277421053;NA;NA;NA;NA;NA;NA;NA;16.7;NA;NA;NA;NA;NA;NA
"Haemodoraceae";NA;NA;NA;NA;NA;NA;NA;NA;35.46;NA;NA;NA;NA;NA;NA
"Halophytaceae";NA;NA;NA;NA;NA;NA;NA;NA;12.77;NA;NA;NA;NA;NA;NA
"Haloragaceae";0.138780867666667;0.13124461897;NA;NA;NA;NA;NA;NA;25.8858400125;NA;NA;NA;NA;NA;NA
"Hamamelidaceae";0.620808599881356;0.49272026857255;NA;NA;NA;NA;NA;0.26;12.6660228382624;NA;11.637351604299;0.842;-4.135;5312.95520333333;NA
"Heliconiaceae";NA;NA;NA;NA;NA;NA;NA;NA;23.189264246;NA;NA;NA;NA;NA;NA
"Hemidictyaceae";NA;NA;NA;NA;NA;NA;NA;NA;24.3433333333333;NA;NA;NA;NA;NA;NA
"Hernandiaceae";0.307234699267078;0.415259805692468;NA;NA;NA;NA;NA;NA;24.54512541;NA;NA;4.4493753175;NA;7544.02238271428;0.635
"Himantandraceae";0.467931174805556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3;NA;NA
"Hookeriaceae";NA;NA;NA;NA;NA;NA;NA;NA;12.1;NA;NA;NA;NA;NA;NA
"Humiriaceae";0.767733444594355;0.489160481017582;NA;NA;NA;NA;NA;NA;14.0089478432612;NA;NA;NA;-1.58;NA;0.72925
"Hydrangeaceae";0.508075859416667;0.169082507048186;NA;NA;NA;NA;NA;NA;25.1241766095916;NA;19.980928562;0.68301964;NA;8830.6059855852;NA
"Hydrocharitaceae";0.091356827;0.400497872201232;NA;NA;NA;NA;NA;NA;31.3744211976923;NA;NA;NA;NA;NA;NA
"Hylocomiaceae";NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA
"Hymenophyllaceae";NA;0.405314269535263;NA;NA;NA;NA;NA;NA;13.11039211;NA;NA;NA;NA;NA;NA
"Hypericaceae";0.533541941337679;0.290422118284071;0.454716666666666;-1.87;NA;NA;NA;NA;18.3612275741766;NA;6.099404762;3.337064852;-0.83;8535.357;NA
"Hypoxidaceae";NA;0.129917105776427;NA;NA;NA;NA;NA;NA;19.1666666666667;NA;NA;NA;NA;NA;NA
"Icacinaceae";0.468704108;0.538256969;NA;NA;NA;NA;NA;NA;27.4700511594203;NA;NA;NA;NA;NA;NA
"Iridaceae";0.265661082642763;0.286191303415583;NA;NA;NA;NA;0.005497766188;NA;17.3245627981849;NA;9.253110502;NA;NA;NA;NA
