"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Narea";"WoodC"
"Cochlospermaceae";0.437888288954724;0.252105015527273;NA;NA;NA;NA;NA;1.37807369945108;NA
"Codonaceae";NA;NA;NA;NA;NA;NA;NA;4.96808510638298;NA
"Colchicaceae";NA;NA;NA;NA;NA;NA;NA;0.694753940535141;NA
"Comandraceae";0.263005872027793;NA;NA;NA;NA;NA;NA;1.16309937616821;NA
"Combretaceae";0.376156428666592;0.655973765852136;-2.11;6.83;NA;NA;0.01312;2.33153105157542;0.467828218095238
"Commelinaceae";0.147981059827901;NA;NA;NA;NA;NA;NA;1.43306093410936;NA
"Connaraceae";0.399407129170986;0.558985952125;-2.25;18.01;NA;NA;NA;1.52366898088481;NA
"Convolvulaceae";0.261403444670861;0.480066896739768;-1.32;NA;NA;NA;0.0041966507935;1.19165238211402;0.42
"Coriariaceae";NA;NA;NA;NA;NA;NA;NA;2.34501242118405;NA
"Cornaceae";0.394884039277589;0.617564093755223;NA;NA;NA;0.3;NA;0.927752516372969;NA
"Corynocarpaceae";0.24987506247;0.66653375;NA;NA;NA;NA;NA;2.17391304347826;0.452
"Costaceae";NA;NA;NA;NA;NA;NA;NA;0.894208888201703;NA
"Coulaceae";0.452936760185957;0.811526140447693;NA;NA;NA;NA;NA;1.67404452164934;NA
"Crassulaceae";0.0587753227822212;NA;NA;NA;NA;NA;0.002275132275;3.0030004215976;NA
"Crypteroniaceae";NA;0.497675333333333;NA;NA;NA;NA;NA;1.58705819492939;NA
"Ctenolophonaceae";NA;0.769199844041667;NA;NA;NA;NA;NA;NA;NA
"Cucurbitaceae";0.232774468822469;0.355765074;-0.98;NA;NA;NA;NA;2.68625461607516;NA
"Cunoniaceae";0.362398484968993;0.575439953060779;NA;NA;NA;NA;NA;1.45693768232711;NA
"Cupressaceae";0.313001031017537;0.497011222588957;-1.48;12.6;0.272;0.084;0.00631919874862585;2.74907950013374;0.50570165307971
"Curtisiaceae";NA;0.730219;NA;NA;NA;NA;NA;1.56599588878069;NA
"Cyatheaceae";0.267543582704167;0.7355404;NA;NA;NA;NA;NA;1.25120913691166;NA
"Cycadaceae";0.644875;NA;NA;NA;NA;NA;NA;4.02803786914363;NA
"Cyclanthaceae";NA;NA;NA;NA;NA;NA;NA;0.947317544707588;NA
"Cyperaceae";0.311818086483512;0.254222206838848;NA;NA;NA;NA;0.0190599656005;1.57400212376447;0.463973666666667
"Cyrillaceae";NA;0.599841111111111;NA;NA;NA;NA;NA;1.19486851134621;NA
"Cystopteridaceae";0.280043633423371;NA;NA;NA;NA;NA;NA;0.621399598135217;NA
"Daphniphyllaceae";NA;0.506294738095238;NA;NA;NA;NA;NA;1.36192209325729;NA
"Degeneriaceae";NA;0.3425;NA;NA;NA;NA;NA;NA;NA
"Dennstaedtiaceae";0.265894396500183;NA;NA;NA;NA;NA;NA;0.982642671831587;NA
"Diapensiaceae";NA;NA;NA;NA;NA;NA;NA;1.41961831209801;NA
"Dichapetalaceae";0.352273202010586;0.624966016044254;NA;NA;NA;NA;NA;1.6004263935838;NA
"Dicksoniaceae";0.46975490845;NA;NA;NA;NA;NA;NA;1.35849056603774;NA
"Dicranaceae";NA;NA;NA;NA;NA;NA;NA;0.0561;NA
"Didiereaceae";NA;0.3829183172;NA;NA;NA;NA;NA;3.28254275750048;NA
"Dilleniaceae";0.322451821115438;0.588631005541668;NA;NA;NA;NA;NA;1.76251262866974;NA
"Dioscoreaceae";0.20030085729165;NA;NA;NA;NA;NA;NA;0.9222161700095;NA
"Dipentodontaceae";0.296512404896;NA;NA;NA;NA;NA;NA;NA;NA
"Dipterocarpaceae";0.503464602281535;0.638157244520692;-1.13142857142857;23.63;0.463428571428571;0.387472222222222;NA;1.7626782869975;0.474475
"Droseraceae";0.13426725883;NA;NA;NA;NA;NA;NA;0.521274654217183;NA
"Dryopteridaceae";0.270359266822659;NA;-1.425;48.95;NA;NA;NA;1.01415185813034;NA
"Ebenaceae";0.420740690544355;0.682832023229967;-2.11;14.65;NA;NA;NA;2.07305747734723;0.4828
"Ehretiaceae";0.312861088810249;0.559343152700742;-1.6475;11.2959375;NA;0.29;0.00656;2.13744853630479;0.4622
"Elaeagnaceae";0.312104566335;0.553952607466589;NA;NA;NA;0.17;NA;2.69647056553451;NA
"Elaeocarpaceae";0.401307655313039;0.545311957319466;NA;NA;NA;NA;NA;1.309240651183;0.435
"Ephedraceae";NA;0.78;NA;NA;NA;NA;NA;4.6269904302482;NA
"Equisetaceae";0.394277645775;0.203135313531353;NA;NA;NA;NA;NA;1.77950515508639;NA
"Ericaceae";0.453611109832282;0.604323243730249;-1.67;14.382;0.466;0.172333333333333;0.0041455322752;1.43840515581816;0.486510744047619
"Erythropalaceae";0.403975708631682;0.711731297729198;NA;NA;NA;NA;NA;1.68808693290556;NA
"Erythroxylaceae";0.342002490039822;0.778613593837381;-1.91666666666667;16.9933333333333;NA;NA;NA;1.70393619694209;NA
"Escalloniaceae";0.220419215983577;0.5585952;NA;NA;NA;NA;NA;1.34710807468553;NA
"Eucommiaceae";NA;0.762;NA;NA;NA;NA;NA;NA;NA
"Euphorbiaceae";0.325650776293572;0.48824945864542;-1.26;17.57;0.4745;0.261666666666667;0.00265;1.83889630667739;0.470984181308333
"Euphroniaceae";NA;0.62;NA;NA;NA;NA;NA;NA;NA
"Eupomatiaceae";0.244570875457665;0.5779;NA;NA;NA;NA;NA;NA;NA
"Eupteleaceae";NA;0.54252;NA;NA;NA;NA;NA;NA;NA
"Fabaceae";0.387987543222124;0.67500561315524;-1.64172413793103;13.5779166666667;0.260909090909091;0.306666666666667;0.00851776810457567;2.32446314668902;0.454967143751773
"Fagaceae";0.516092590251984;0.66783462518009;-1.99408037866875;18.1328000717231;0.220666666666667;0.31276014957265;0.006013731508375;1.70846486058599;0.458959310409455
"Fissidentaceae";NA;NA;NA;NA;NA;NA;NA;0.116;NA
"Fouquieriaceae";0.245371777186667;NA;NA;NA;NA;NA;NA;3.47947288583335;NA
"Frankeniaceae";NA;0.5;NA;NA;NA;NA;NA;NA;NA
"Garryaceae";0.357962838341192;0.687072241999901;NA;NA;NA;NA;NA;1.93573131415689;NA
"Gentianaceae";0.297764173678824;0.687761228925761;NA;NA;NA;NA;NA;1.50330483203079;0.465486666666667
"Geraniaceae";0.248506694518619;0.09420278;-0.73;3.74;NA;NA;0.004305;1.09563365515579;0.43814
"Gesneriaceae";0.0604484172910289;NA;NA;NA;NA;NA;NA;1.03786600728779;NA
"Ginkgoaceae";0.2284168087624;0.461884947484384;NA;NA;NA;NA;NA;1.1245445479875;NA
"Gleicheniaceae";0.49165596919;NA;NA;NA;NA;NA;NA;0.989739747983755;NA
"Gnetaceae";NA;0.61;NA;NA;NA;NA;NA;1.90096196609022;NA
"Goodeniaceae";0.205109031489946;NA;-1.5;NA;NA;NA;NA;2.3859933333419;NA
"Goupiaceae";0.4660717128688;0.714080563380282;NA;NA;NA;NA;NA;1.44721585298146;NA
"Griseliniaceae";NA;0.6035;NA;NA;NA;NA;NA;1.55468693773357;NA
"Grossulariaceae";0.3485915493;0.551571947878723;-1.845;NA;NA;NA;NA;0.944937205431288;NA
"Gunneraceae";NA;NA;NA;NA;NA;NA;NA;2.47430000000074;NA
"Gyrostemonaceae";NA;0.3646622;NA;NA;NA;NA;NA;NA;NA
"Haemodoraceae";NA;NA;NA;NA;NA;NA;NA;2.04501430094554;NA
"Haloragaceae";0.13124461897;NA;NA;NA;NA;NA;NA;0.822150472071362;NA
"Hamamelidaceae";0.388452561020939;0.642496752747253;NA;NA;NA;0.26;NA;1.2799858925178;NA
"Heliconiaceae";NA;NA;NA;NA;NA;NA;NA;1.29121173063515;NA
"Heliotropiaceae";NA;0.509019610655328;NA;NA;NA;NA;NA;1.35394123562676;NA
"Hemidictyaceae";0.015035618184;NA;NA;NA;NA;NA;NA;NA;NA
"Hernandiaceae";0.415259805692468;0.291179570692686;NA;NA;NA;NA;NA;1.86934959660702;NA
"Himantandraceae";NA;0.512638824717949;NA;NA;NA;NA;NA;NA;NA
"Hookeriaceae";NA;NA;NA;NA;NA;NA;NA;0.0874;NA
"Humiriaceae";0.495361671058571;0.768961460758195;NA;NA;NA;NA;NA;1.77534671031225;NA
"Hydrangeaceae";0.169082507048186;0.83;NA;NA;NA;NA;NA;0.818090677198827;NA
"Hydrocharitaceae";0.400497872201232;NA;NA;NA;NA;NA;NA;NA;NA
"Hydrophyllaceae";0.352287394605337;0.54;-1.26;NA;NA;NA;NA;3.37324550461432;0.47
"Hymenophyllaceae";0.324406765834375;NA;NA;NA;NA;NA;NA;NA;NA
"Hypericaceae";0.3050889783325;0.607254298252559;NA;NA;NA;NA;NA;1.48045097572017;0.454716666666666
"Hypoxidaceae";0.129917105776427;NA;NA;NA;NA;NA;NA;0.849679999999999;NA
"Icacinaceae";0.467749979673764;0.560673778138757;NA;NA;NA;NA;NA;1.6556453946223;NA
"Iridaceae";0.29085800677246;0.30879059818991;NA;NA;NA;NA;NA;1.84612100409486;NA
"Irvingiaceae";NA;0.884168149070616;-1.69;38.38;0.476;NA;NA;1.75034549256824;NA
"Iteaceae";NA;NA;NA;NA;NA;NA;NA;0.833963752896426;NA
"Ixerbaceae";0.43066322136;NA;NA;NA;NA;NA;NA;0.848837209302326;NA
"Ixonanthaceae";0.3649649327175;0.679930364583333;NA;NA;NA;NA;NA;1.53688819473438;NA
"Juglandaceae";0.520036884196756;0.519551916892463;NA;NA;NA;0.49;0.0039355454545;1.23458719836358;0.477130555555556
"Juncaceae";0.187983385473792;0.184106623053489;NA;NA;NA;NA;NA;1.56586787413075;0.4238725
"Juncaginaceae";NA;NA;NA;NA;NA;NA;NA;NA;0.39873658657074
"Kirkiaceae";NA;0.50799;NA;NA;NA;NA;NA;NA;NA
"Krameriaceae";NA;NA;NA;NA;NA;0.16;NA;2.59386562898532;NA
"Lacistemataceae";0.251583781460366;0.483267469842644;NA;NA;NA;NA;NA;1.32733972224019;NA
"Lamiaceae";0.281181998335949;0.505653026405356;-1.184;6.12;0.22;0.73;0.00523772028216667;1.38594361613622;0.465044444444444
"Lardizabalaceae";NA;NA;NA;NA;NA;NA;NA;1.37028727572371;NA
"Lauraceae";0.428831788899897;0.541388882496467;-2.07472843450479;16.7633727810651;0.176;0.22125;NA;1.80192753327473;0.467790740740741
"Lecythidaceae";0.423677041932333;0.67625629747289;NA;NA;NA;NA;NA;2.07706948049704;0.461875
"Lentibulariaceae";0.054636855532;NA;NA;NA;NA;NA;NA;0.286363385284821;0.44502
"Lepidobotryaceae";NA;0.483665172824481;NA;NA;NA;NA;NA;2.06469046748927;NA
"Liliaceae";0.1;NA;NA;NA;NA;NA;NA;1.72294370500998;NA
"Linaceae";0.386986224195856;0.632526893754828;NA;NA;NA;NA;NA;1.27964542718448;NA
"Lindsaeaceae";NA;NA;-1.97;7.34;0.17;NA;NA;1.32858765309829;NA
"Loasaceae";0.27;NA;NA;NA;NA;NA;NA;NA;NA
"Loganiaceae";0.421388592384206;0.630490801867062;NA;NA;NA;NA;NA;1.56539047438355;0.4943
"Loranthaceae";0.377099527211246;0.6322;NA;NA;NA;NA;NA;3.49717428115032;NA
"Lycopodiaceae";0.48024337155;NA;NA;NA;NA;NA;NA;0.987804398253811;NA
"Lygodiaceae";0.50660066007;NA;NA;NA;NA;NA;NA;0.879349707719712;NA
"Lythraceae";0.380380541209526;0.602007257829498;-1.535;6.055;NA;NA;NA;1.36587158136002;0.4219
"Magnoliaceae";0.358134326976189;0.470789026195772;-1.43;9.14;0.156;0.3075;0.00388;1.52548735655461;0.45
"Malpighiaceae";0.337366364163067;0.616437083101588;-1.54;9.45;NA;NA;NA;1.69845322727081;0.47659893195
"Malvaceae";0.342475197986946;0.483495625092137;-2.11;17.73;NA;0.55325;0.0064056;1.62056931866926;0.461155303030303
"Marantaceae";NA;NA;NA;NA;NA;NA;NA;1.01019759719186;NA
"Marattiaceae";0.0827889890940956;NA;NA;NA;NA;NA;NA;1.43775300049712;NA
"Marcgraviaceae";0.169811320752358;NA;NA;NA;NA;NA;NA;1.35;NA
"Mazaceae";NA;NA;NA;NA;NA;NA;NA;2.19278049472523;NA
"Melanthiaceae";0.181179316275047;NA;NA;NA;NA;NA;NA;1.04106535327037;NA
"Melastomataceae";0.338369785391134;0.644099428789789;-1.754;12.3066666666667;NA;NA;NA;1.81140423124681;0.46205
"Meliaceae";0.355108598716479;0.589227288684669;NA;NA;NA;0.16;NA;1.75200439972369;0.466728054335
"Melianthaceae";0.294216770425459;0.621053821428571;NA;NA;NA;NA;NA;1.79462542420802;NA
"Menispermaceae";0.252206552786681;0.520592357777778;NA;NA;NA;NA;NA;1.58254403478799;NA
"Menyanthaceae";0.122448656179786;NA;NA;NA;NA;NA;NA;1.4488315520897;NA
"Metteniusaceae";NA;0.536637390159977;NA;NA;NA;NA;NA;2.45230488784795;NA
"Molluginaceae";0.14;NA;NA;NA;NA;NA;NA;NA;NA
"Monimiaceae";0.214411250862082;0.517982317207802;NA;NA;NA;NA;NA;1.74306288286339;NA
"Montiaceae";0.0714578823333333;NA;NA;NA;NA;NA;NA;1.94481147845783;NA
"Moraceae";0.346068848637049;0.498858372348573;-1.3535625;13.575;NA;0.3835;0.006402;1.73506888488587;0.465995789473684
"Moringaceae";NA;0.261744;NA;NA;NA;NA;NA;NA;NA
"Muntingiaceae";0.337655321447866;0.3;NA;NA;NA;NA;NA;NA;0.42
"Musaceae";NA;NA;NA;NA;NA;NA;NA;1.62583518930958;NA
"Myodocarpaceae";NA;0.6344;NA;NA;NA;NA;NA;1.60655737704918;NA
"Myricaceae";0.46916903972336;0.55788475;NA;NA;NA;NA;NA;1.91598700339172;NA
"Myristicaceae";0.402970643330648;0.497037970238176;NA;NA;NA;0.088;NA;1.82502099642057;0.488466666666667
"Myrtaceae";0.436562935847775;0.764796770686644;-1.8523850171266;14.4629477173118;0.4006;0.231076923076923;0.00781486005553613;1.80492642900441;0.42700045
"Nephrolepidaceae";0.131606756804444;NA;NA;NA;NA;NA;NA;1.08995479421279;NA
"Nitrariaceae";NA;NA;NA;NA;NA;NA;NA;2.96123219662336;NA
"Nothofagaceae";0.386941228351699;0.595519977758716;-1.48;8.38;NA;NA;NA;1.84180930977038;0.5225
"Nyctaginaceae";0.227691362789527;0.535458445486971;-1.28;NA;NA;NA;NA;2.49934466227352;NA
"Nyssaceae";0.52907797759805;0.478239995748151;NA;NA;NA;NA;NA;0.977281784606478;NA
"Ochnaceae";0.47871121291406;0.720831915602201;NA;NA;NA;NA;NA;1.432343454041;0.484
"Octoknemaceae";NA;0.688010092;NA;NA;NA;NA;NA;NA;NA
"Olacaceae";0.340682508253676;0.660772936507937;NA;NA;NA;NA;NA;2.06789254751145;NA
"Oleaceae";0.405116601735536;0.675426417007891;-2.0461664147819;14.2055555555556;NA;NA;0.004674;1.62671958881919;0.474877222222222
"Oleandraceae";NA;NA;NA;NA;NA;NA;NA;0.941219999999999;NA
"Onagraceae";0.295787347265471;0.450230024055909;-1.2;NA;NA;NA;0.01695058903;1.90088127506429;NA
"Onocleaceae";0.26637069922;NA;NA;NA;NA;NA;NA;0.885908233661567;NA
"Ophioglossaceae";0.208485207872674;NA;NA;NA;NA;NA;NA;1.57709989091004;NA
"Opiliaceae";0.3161128717225;0.648067307692308;NA;NA;NA;NA;NA;2.63996970317899;NA
"Orchidaceae";0.187601001134244;NA;-0.53;14.7666666666667;0.236666666666667;NA;NA;1.02344794801293;NA
"Orobanchaceae";0.24262246340952;0.412246563891787;NA;NA;NA;NA;NA;1.40632144493729;0.443702
"Orthotrichaceae";NA;NA;NA;NA;NA;NA;NA;0.0711;NA
"Osmundaceae";0.26794871795;NA;NA;NA;NA;NA;NA;0.886000000009071;NA
"Oxalidaceae";0.154122740176612;0.4625442;NA;NA;NA;NA;0.0022523650795;0.412766268480037;NA
"Paeoniaceae";0.285198173924124;NA;-1.86;NA;NA;NA;0.0082;1.0631051303443;NA
"Pandaceae";NA;0.618090334528571;NA;NA;NA;NA;NA;1.88150781390391;NA
"Pandanaceae";NA;0.3309;NA;NA;NA;NA;NA;1.09948530469896;NA
"Papaveraceae";0.3526679640522;NA;-1.61;NA;NA;NA;NA;2.33043559759412;NA
"Paracryphiaceae";0.46860356139;0.519272142857143;NA;NA;NA;NA;NA;1.1337604547515;NA
"Parnassiaceae";NA;0.300331945633005;NA;NA;NA;NA;NA;1.00395645472313;NA
"Passifloraceae";0.195130711244405;0.596666666666667;NA;NA;NA;NA;NA;1.80298298659066;NA
"Paulowniaceae";NA;0.259768746153846;NA;NA;NA;NA;NA;0.150654068406826;NA
"Penaeaceae";NA;0.699419;NA;NA;NA;NA;NA;2.9567023281332;NA
"Pennantiaceae";NA;0.495075;NA;NA;NA;NA;NA;NA;NA
"Pentaphylacaceae";0.370762661678804;0.565963986963384;-1.55;9.27;NA;0.12;NA;1.28837454480384;0.5
"Penthoraceae";0.194211017740215;NA;NA;NA;NA;NA;NA;NA;NA
"Peraceae";0.369244158618359;0.662017507577619;NA;NA;NA;NA;NA;1.73692894477103;NA
"Peridiscaceae";NA;0.694508196721311;NA;NA;NA;NA;NA;1.49705143082437;NA
"Phrymaceae";0.109800796812625;0.644;NA;NA;NA;NA;NA;1.40396750248125;NA
"Phyllanthaceae";0.293673077116826;0.608908387914784;-1.26333333333333;13.9666666666667;0.303666666666667;NA;0.00779;1.53703745957936;0.466841666666667
"Phyllocladaceae";0.5787037037;0.592419144472222;NA;NA;NA;NA;0.0050406;2.40144842531359;NA
"Phytolaccaceae";0.258104862008567;0.410504355316978;NA;NA;NA;NA;NA;1.33246560296238;NA
"Picramniaceae";0.415966419641673;0.620838218971576;NA;NA;NA;NA;NA;1.35145101338992;NA
"Picrodendraceae";0.85663377193;0.8414544295;NA;NA;NA;NA;NA;1.22218718481967;NA
"Pinaceae";0.340625723308498;0.447774918417329;-1.7715625;17.8375;0.25875;0.177673684210526;0.00361388340064137;2.35044809763179;0.485834598956965
"Piperaceae";0.207693029845024;0.389199158288194;NA;NA;NA;NA;NA;1.27288742244532;NA
"Pittosporaceae";0.351753092632738;0.616850940464286;-1.94626221362555;9.7595325523469;0.361;NA;NA;1.22553288002903;0.463
"Plagiogyriaceae";NA;NA;NA;NA;NA;NA;NA;0.824278094752079;NA
"Plantaginaceae";0.226685115459209;0.252905651836127;NA;NA;NA;NA;0.006108632275;1.49774977328595;0.429494161930052
"Platanaceae";0.4819040172375;0.52986011377136;-1.39;8.81;0.36;0.425;0.00661;1.18617859732269;0.481333333333333
"Plumbaginaceae";0.260399220880091;0.25;NA;NA;NA;NA;NA;2.6123404744545;0.43383976427714
"Poaceae";0.382812894140466;0.331089713410135;-1.13714285714286;4.85666666666667;NA;0.469149453024453;0.0160656859977585;1.37306056164665;0.436301435501605
"Podocarpaceae";0.50482035806;0.506383867838057;NA;NA;NA;NA;0.0076971;2.07331500533051;0.47
"Polemoniaceae";0.272585167735714;0.33824;NA;NA;NA;NA;NA;0.96183333127666;NA
"Polygalaceae";0.270827195637234;0.676002530282667;-1.59;26.76;0.414;0.087;NA;1.73905794329696;0.4819
"Polygonaceae";0.323105786914212;0.562742512633975;-1.6;5.03;NA;NA;0.01392369813;1.9942616235866;0.4477
"Polypodiaceae";0.224426407933478;NA;-1.15833333333333;34.25;0.21;NA;NA;1.01876469226874;NA
"Pontederiaceae";0.15;0.487627157894737;NA;NA;NA;0.24;NA;NA;NA
