"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin"
"Cardiopteridaceae";NA;0.617579478382943;NA;NA;NA;NA;NA
"Caricaceae";0.214535407847679;0.19103920967389;NA;NA;NA;NA;NA
"Caryocaraceae";0.460855821559643;0.675816519277486;-1.71;11.34;NA;NA;NA
"Caryophyllaceae";0.298641976400453;0.32634380952381;NA;NA;NA;NA;0.001851851852
"Casuarinaceae";0.507398947359004;0.823766180180638;NA;NA;NA;NA;NA
"Celastraceae";0.417420392633341;0.641463868185847;-2.6;19.06;NA;NA;NA
"Centroplacaceae";NA;0.655;NA;NA;NA;NA;NA
"Cephalotaxaceae";NA;0.5317845;NA;NA;NA;NA;0.00227
"Cercidiphyllaceae";0.289693055612631;0.450925555555556;NA;NA;NA;0.4;NA
"Cervantesiaceae";NA;0.615143333333333;NA;NA;NA;NA;NA
"Chloranthaceae";0.212584112352;0.391240533333333;NA;NA;NA;NA;NA
"Chrysobalanaceae";0.410357918946298;0.784256071394162;NA;NA;NA;0.174;NA
"Cistaceae";0.309349257164884;0.484668144513164;NA;NA;NA;NA;0.008282
"Cleomaceae";NA;0.6126;NA;NA;NA;NA;NA
"Clethraceae";0.428019187172702;0.53367787254217;NA;NA;NA;0.25;NA
"Clusiaceae";0.342639087611918;0.697437626592849;NA;NA;NA;NA;NA
"Cochlospermaceae";0.437888288954724;0.252105015527273;NA;NA;NA;NA;NA
"Comandraceae";0.263005872027793;NA;NA;NA;NA;NA;NA
"Combretaceae";0.376156428666592;0.655973765852136;-2.11;6.83;NA;NA;0.01312
"Commelinaceae";0.147981059827901;NA;NA;NA;NA;NA;NA
"Connaraceae";0.399407129170986;0.558985952125;-2.25;18.01;NA;NA;NA
"Convolvulaceae";0.261403444670861;0.480066896739768;-1.32;NA;NA;NA;0.0041966507935
"Cornaceae";0.394884039277589;0.617564093755223;NA;NA;NA;0.3;NA
"Corynocarpaceae";0.24987506247;0.66653375;NA;NA;NA;NA;NA
"Coulaceae";0.452936760185957;0.811526140447693;NA;NA;NA;NA;NA
"Crassulaceae";0.0587753227822212;NA;NA;NA;NA;NA;0.002275132275
"Crypteroniaceae";NA;0.497675333333333;NA;NA;NA;NA;NA
"Ctenolophonaceae";NA;0.769199844041667;NA;NA;NA;NA;NA
"Cucurbitaceae";0.232774468822469;0.355765074;-0.98;NA;NA;NA;NA
"Cunoniaceae";0.362398484968993;0.575439953060779;NA;NA;NA;NA;NA
"Cupressaceae";0.313001031017537;0.497011222588957;-1.48;12.6;0.272;0.084;0.00631919874862585
"Curtisiaceae";NA;0.730219;NA;NA;NA;NA;NA
"Cyatheaceae";0.267543582704167;0.7355404;NA;NA;NA;NA;NA
"Cycadaceae";0.644875;NA;NA;NA;NA;NA;NA
"Cyperaceae";0.311818086483512;0.254222206838848;NA;NA;NA;NA;0.0190599656005
"Cyrillaceae";NA;0.599841111111111;NA;NA;NA;NA;NA
"Cystopteridaceae";0.280043633423371;NA;NA;NA;NA;NA;NA
"Daphniphyllaceae";NA;0.506294738095238;NA;NA;NA;NA;NA
"Degeneriaceae";NA;0.3425;NA;NA;NA;NA;NA
"Dennstaedtiaceae";0.265894396500183;NA;NA;NA;NA;NA;NA
"Dichapetalaceae";0.352273202010586;0.624966016044254;NA;NA;NA;NA;NA
"Dicksoniaceae";0.46975490845;NA;NA;NA;NA;NA;NA
"Didiereaceae";NA;0.3829183172;NA;NA;NA;NA;NA
"Dilleniaceae";0.322451821115438;0.588631005541668;NA;NA;NA;NA;NA
"Dioscoreaceae";0.20030085729165;NA;NA;NA;NA;NA;NA
"Dipentodontaceae";0.296512404896;NA;NA;NA;NA;NA;NA
"Dipterocarpaceae";0.503464602281535;0.638157244520692;-1.13142857142857;23.63;0.463428571428571;0.387472222222222;NA
"Droseraceae";0.13426725883;NA;NA;NA;NA;NA;NA
"Dryopteridaceae";0.270359266822659;NA;-1.425;48.95;NA;NA;NA
"Ebenaceae";0.420740690544355;0.682832023229967;-2.11;14.65;NA;NA;NA
"Ehretiaceae";0.312861088810249;0.559343152700742;-1.6475;11.2959375;NA;0.29;0.00656
"Elaeagnaceae";0.312104566335;0.553952607466589;NA;NA;NA;0.17;NA
"Elaeocarpaceae";0.401307655313039;0.545311957319466;NA;NA;NA;NA;NA
"Ephedraceae";NA;0.78;NA;NA;NA;NA;NA
"Equisetaceae";0.394277645775;0.203135313531353;NA;NA;NA;NA;NA
"Ericaceae";0.453611109832282;0.604323243730249;-1.67;14.382;0.466;0.172333333333333;0.0041455322752
"Erythropalaceae";0.403975708631682;0.711731297729198;NA;NA;NA;NA;NA
"Erythroxylaceae";0.342002490039822;0.778613593837381;-1.91666666666667;16.9933333333333;NA;NA;NA
"Escalloniaceae";0.220419215983577;0.5585952;NA;NA;NA;NA;NA
"Eucommiaceae";NA;0.762;NA;NA;NA;NA;NA
"Euphorbiaceae";0.325650776293572;0.48824945864542;-1.26;17.57;0.4745;0.261666666666667;0.00265
"Euphroniaceae";NA;0.62;NA;NA;NA;NA;NA
"Eupomatiaceae";0.244570875457665;0.5779;NA;NA;NA;NA;NA
"Eupteleaceae";NA;0.54252;NA;NA;NA;NA;NA
"Fabaceae";0.387987543222124;0.67500561315524;-1.64172413793103;13.5779166666667;0.260909090909091;0.306666666666667;0.00851776810457567
"Fagaceae";0.516092590251984;0.66783462518009;-1.99408037866875;18.1328000717231;0.220666666666667;0.31276014957265;0.006013731508375
"Fouquieriaceae";0.245371777186667;NA;NA;NA;NA;NA;NA
"Frankeniaceae";NA;0.5;NA;NA;NA;NA;NA
"Garryaceae";0.357962838341192;0.687072241999901;NA;NA;NA;NA;NA
"Gentianaceae";0.297764173678824;0.687761228925761;NA;NA;NA;NA;NA
"Geraniaceae";0.248506694518619;0.09420278;-0.73;3.74;NA;NA;0.004305
"Gesneriaceae";0.0604484172910289;NA;NA;NA;NA;NA;NA
"Ginkgoaceae";0.2284168087624;0.461884947484384;NA;NA;NA;NA;NA
"Gleicheniaceae";0.49165596919;NA;NA;NA;NA;NA;NA
"Gnetaceae";NA;0.61;NA;NA;NA;NA;NA
"Goodeniaceae";0.205109031489946;NA;-1.5;NA;NA;NA;NA
"Goupiaceae";0.4660717128688;0.714080563380282;NA;NA;NA;NA;NA
"Griseliniaceae";NA;0.6035;NA;NA;NA;NA;NA
"Grossulariaceae";0.3485915493;0.551571947878723;-1.845;NA;NA;NA;NA
"Gyrostemonaceae";NA;0.3646622;NA;NA;NA;NA;NA
"Haloragaceae";0.13124461897;NA;NA;NA;NA;NA;NA
"Hamamelidaceae";0.388452561020939;0.642496752747253;NA;NA;NA;0.26;NA
"Heliotropiaceae";NA;0.509019610655328;NA;NA;NA;NA;NA
"Hemidictyaceae";0.015035618184;NA;NA;NA;NA;NA;NA
"Hernandiaceae";0.415259805692468;0.291179570692686;NA;NA;NA;NA;NA
"Himantandraceae";NA;0.512638824717949;NA;NA;NA;NA;NA
"Humiriaceae";0.495361671058571;0.768961460758195;NA;NA;NA;NA;NA
"Hydrangeaceae";0.169082507048186;0.83;NA;NA;NA;NA;NA
"Hydrocharitaceae";0.400497872201232;NA;NA;NA;NA;NA;NA
"Hydrophyllaceae";0.352287394605337;0.54;-1.26;NA;NA;NA;NA
"Hymenophyllaceae";0.324406765834375;NA;NA;NA;NA;NA;NA
"Hypericaceae";0.3050889783325;0.607254298252559;NA;NA;NA;NA;NA
"Hypoxidaceae";0.129917105776427;NA;NA;NA;NA;NA;NA
"Icacinaceae";0.467749979673764;0.560673778138757;NA;NA;NA;NA;NA
"Iridaceae";0.29085800677246;0.30879059818991;NA;NA;NA;NA;NA
"Irvingiaceae";NA;0.884168149070616;-1.69;38.38;0.476;NA;NA
"Ixerbaceae";0.43066322136;NA;NA;NA;NA;NA;NA
"Ixonanthaceae";0.3649649327175;0.679930364583333;NA;NA;NA;NA;NA
"Juglandaceae";0.520036884196756;0.519551916892463;NA;NA;NA;0.49;0.0039355454545
"Juncaceae";0.187983385473792;0.184106623053489;NA;NA;NA;NA;NA
"Kirkiaceae";NA;0.50799;NA;NA;NA;NA;NA
"Krameriaceae";NA;NA;NA;NA;NA;0.16;NA
"Lacistemataceae";0.251583781460366;0.483267469842644;NA;NA;NA;NA;NA
"Lamiaceae";0.281181998335949;0.505653026405356;-1.184;6.12;0.22;0.73;0.00523772028216667
"Lauraceae";0.428831788899897;0.541388882496467;-2.07472843450479;16.7633727810651;0.176;0.22125;NA
"Lecythidaceae";0.423677041932333;0.67625629747289;NA;NA;NA;NA;NA
"Lentibulariaceae";0.054636855532;NA;NA;NA;NA;NA;NA
"Lepidobotryaceae";NA;0.483665172824481;NA;NA;NA;NA;NA
"Liliaceae";0.1;NA;NA;NA;NA;NA;NA
"Linaceae";0.386986224195856;0.632526893754828;NA;NA;NA;NA;NA
"Lindsaeaceae";NA;NA;-1.97;7.34;0.17;NA;NA
"Loasaceae";0.27;NA;NA;NA;NA;NA;NA
"Loganiaceae";0.421388592384206;0.630490801867062;NA;NA;NA;NA;NA
"Loranthaceae";0.377099527211246;0.6322;NA;NA;NA;NA;NA
"Lycopodiaceae";0.48024337155;NA;NA;NA;NA;NA;NA
"Lygodiaceae";0.50660066007;NA;NA;NA;NA;NA;NA
"Lythraceae";0.380380541209526;0.602007257829498;-1.535;6.055;NA;NA;NA
"Magnoliaceae";0.358134326976189;0.470789026195772;-1.43;9.14;0.156;0.3075;0.00388
"Malpighiaceae";0.337366364163067;0.616437083101588;-1.54;9.45;NA;NA;NA
"Malvaceae";0.342475197986946;0.483495625092137;-2.11;17.73;NA;0.55325;0.0064056
"Marattiaceae";0.0827889890940956;NA;NA;NA;NA;NA;NA
"Marcgraviaceae";0.169811320752358;NA;NA;NA;NA;NA;NA
"Melanthiaceae";0.181179316275047;NA;NA;NA;NA;NA;NA
"Melastomataceae";0.338369785391134;0.644099428789789;-1.754;12.3066666666667;NA;NA;NA
"Meliaceae";0.355108598716479;0.589227288684669;NA;NA;NA;0.16;NA
"Melianthaceae";0.294216770425459;0.621053821428571;NA;NA;NA;NA;NA
"Menispermaceae";0.252206552786681;0.520592357777778;NA;NA;NA;NA;NA
"Menyanthaceae";0.122448656179786;NA;NA;NA;NA;NA;NA
"Metteniusaceae";NA;0.536637390159977;NA;NA;NA;NA;NA
"Molluginaceae";0.14;NA;NA;NA;NA;NA;NA
"Monimiaceae";0.214411250862082;0.517982317207802;NA;NA;NA;NA;NA
"Montiaceae";0.0714578823333333;NA;NA;NA;NA;NA;NA
"Moraceae";0.346068848637049;0.498858372348573;-1.3535625;13.575;NA;0.3835;0.006402
"Moringaceae";NA;0.261744;NA;NA;NA;NA;NA
"Muntingiaceae";0.337655321447866;0.3;NA;NA;NA;NA;NA
"Myodocarpaceae";NA;0.6344;NA;NA;NA;NA;NA
"Myricaceae";0.46916903972336;0.55788475;NA;NA;NA;NA;NA
"Myristicaceae";0.402970643330648;0.497037970238176;NA;NA;NA;0.088;NA
"Myrtaceae";0.436562935847775;0.764796770686644;-1.8523850171266;14.4629477173118;0.4006;0.231076923076923;0.00781486005553613
"Nephrolepidaceae";0.131606756804444;NA;NA;NA;NA;NA;NA
"Nothofagaceae";0.386941228351699;0.595519977758716;-1.48;8.38;NA;NA;NA
"Nyctaginaceae";0.227691362789527;0.535458445486971;-1.28;NA;NA;NA;NA
"Nyssaceae";0.52907797759805;0.478239995748151;NA;NA;NA;NA;NA
"Ochnaceae";0.47871121291406;0.720831915602201;NA;NA;NA;NA;NA
"Octoknemaceae";NA;0.688010092;NA;NA;NA;NA;NA
"Olacaceae";0.340682508253676;0.660772936507937;NA;NA;NA;NA;NA
"Oleaceae";0.405116601735536;0.675426417007891;-2.0461664147819;14.2055555555556;NA;NA;0.004674
"Onagraceae";0.295787347265471;0.450230024055909;-1.2;NA;NA;NA;0.01695058903
"Onocleaceae";0.26637069922;NA;NA;NA;NA;NA;NA
"Ophioglossaceae";0.208485207872674;NA;NA;NA;NA;NA;NA
"Opiliaceae";0.3161128717225;0.648067307692308;NA;NA;NA;NA;NA
"Orchidaceae";0.187601001134244;NA;-0.53;14.7666666666667;0.236666666666667;NA;NA
"Orobanchaceae";0.24262246340952;0.412246563891787;NA;NA;NA;NA;NA
"Osmundaceae";0.26794871795;NA;NA;NA;NA;NA;NA
"Oxalidaceae";0.154122740176612;0.4625442;NA;NA;NA;NA;0.0022523650795
"Paeoniaceae";0.285198173924124;NA;-1.86;NA;NA;NA;0.0082
"Pandaceae";NA;0.618090334528571;NA;NA;NA;NA;NA
"Pandanaceae";NA;0.3309;NA;NA;NA;NA;NA
"Papaveraceae";0.3526679640522;NA;-1.61;NA;NA;NA;NA
"Paracryphiaceae";0.46860356139;0.519272142857143;NA;NA;NA;NA;NA
"Parnassiaceae";NA;0.300331945633005;NA;NA;NA;NA;NA
"Passifloraceae";0.195130711244405;0.596666666666667;NA;NA;NA;NA;NA
"Paulowniaceae";NA;0.259768746153846;NA;NA;NA;NA;NA
"Penaeaceae";NA;0.699419;NA;NA;NA;NA;NA
"Pennantiaceae";NA;0.495075;NA;NA;NA;NA;NA
"Pentaphylacaceae";0.370762661678804;0.565963986963384;-1.55;9.27;NA;0.12;NA
"Penthoraceae";0.194211017740215;NA;NA;NA;NA;NA;NA
"Peraceae";0.369244158618359;0.662017507577619;NA;NA;NA;NA;NA
"Peridiscaceae";NA;0.694508196721311;NA;NA;NA;NA;NA
"Phrymaceae";0.109800796812625;0.644;NA;NA;NA;NA;NA
"Phyllanthaceae";0.293673077116826;0.608908387914784;-1.26333333333333;13.9666666666667;0.303666666666667;NA;0.00779
"Phyllocladaceae";0.5787037037;0.592419144472222;NA;NA;NA;NA;0.0050406
"Phytolaccaceae";0.258104862008567;0.410504355316978;NA;NA;NA;NA;NA
"Picramniaceae";0.415966419641673;0.620838218971576;NA;NA;NA;NA;NA
"Picrodendraceae";0.85663377193;0.8414544295;NA;NA;NA;NA;NA
"Pinaceae";0.340625723308498;0.447774918417329;-1.7715625;17.8375;0.25875;0.177673684210526;0.00361388340064137
"Piperaceae";0.207693029845024;0.389199158288194;NA;NA;NA;NA;NA
"Pittosporaceae";0.351753092632738;0.616850940464286;-1.94626221362555;9.7595325523469;0.361;NA;NA
"Plantaginaceae";0.226685115459209;0.252905651836127;NA;NA;NA;NA;0.006108632275
"Platanaceae";0.4819040172375;0.52986011377136;-1.39;8.81;0.36;0.425;0.00661
"Plumbaginaceae";0.260399220880091;0.25;NA;NA;NA;NA;NA
"Poaceae";0.382812894140466;0.331089713410135;-1.13714285714286;4.85666666666667;NA;0.469149453024453;0.0160656859977585
"Podocarpaceae";0.50482035806;0.506383867838057;NA;NA;NA;NA;0.0076971
"Polemoniaceae";0.272585167735714;0.33824;NA;NA;NA;NA;NA
"Polygalaceae";0.270827195637234;0.676002530282667;-1.59;26.76;0.414;0.087;NA
"Polygonaceae";0.323105786914212;0.562742512633975;-1.6;5.03;NA;NA;0.01392369813
"Polypodiaceae";0.224426407933478;NA;-1.15833333333333;34.25;0.21;NA;NA
"Pontederiaceae";0.15;0.487627157894737;NA;NA;NA;0.24;NA
"Portulacaceae";0.38;NA;NA;NA;NA;NA;NA
"Potamogetonaceae";0.158877170234689;NA;NA;NA;NA;NA;NA
"Primulaceae";0.33825743873951;0.633609192836788;-1.7;15.32;NA;NA;NA
"Proteaceae";0.460752705814541;0.656385804748743;-2.10673419709462;15.525;NA;NA;0.00959111294366667
"Pteleocarpaceae";NA;0.635;NA;NA;NA;NA;NA
"Pteridaceae";0.277873638272244;0.6304249575;NA;NA;NA;NA;NA
"Putranjivaceae";0.384949516684893;0.692164627429369;NA;NA;NA;NA;NA
"Quiinaceae";0.427460589397643;0.826054444444444;NA;NA;NA;NA;NA
"Ranunculaceae";0.240001653876248;0.268894823884748;NA;NA;NA;NA;0.0096204132275
"Resedaceae";0.150736262516336;NA;NA;NA;NA;NA;NA
"Rhabdodendraceae";0.2511215414825;0.8;NA;NA;NA;NA;NA
"Rhamnaceae";0.446202117285969;0.650189663577687;-2.04166666666667;6.2;0.077;NA;NA
"Rhizophoraceae";0.333924561328394;0.722579464083684;-2.32;9.65;NA;NA;NA
"Rosaceae";0.441483945222321;0.597129180367469;-1.76668674123645;10.8129578696051;0.482;0.531666666666667;0.009282047106
"Rousseaceae";NA;0.617;NA;NA;NA;NA;NA
"Rubiaceae";0.317493628951377;0.616197415727128;-1.68156322801299;12.9380152822738;0.45;NA;0.00615
"Rutaceae";0.345830932032825;0.634717435031763;NA;NA;NA;NA;0.00902
"Sabiaceae";0.226925755254;0.476655009740703;NA;NA;NA;NA;NA
"Salicaceae";0.414989395376933;0.553823730362371;-1.89166666666667;15.555;NA;0.337333333333333;0.008668045751
"Salvadoraceae";NA;0.59409;NA;NA;NA;NA;NA
"Santalaceae";0.263824049834385;0.774182941560952;NA;NA;NA;NA;NA
"Sapindaceae";0.403102200558776;0.66769816191192;-1.35716505387679;7.15699145299146;0.1;0.211962962962963;0.0035583286055625
"Sapotaceae";0.447876464497425;0.673354852478736;-1.785;17.835;0.383;0.187;NA
"Sarcolaenaceae";NA;0.898820468875;NA;NA;NA;NA;NA
"Saxifragaceae";0.143769230739914;NA;NA;NA;NA;NA;NA
"Schisandraceae";NA;0.579213;NA;NA;NA;NA;NA
"Schoepfiaceae";0.34744136911;0.715710022885808;NA;NA;NA;NA;NA
"Sciadopityaceae";NA;0.632;NA;NA;NA;NA;0.0066554
"Scrophulariaceae";0.337522591776574;0.647766043505087;-1.21;NA;NA;NA;NA
"Selaginellaceae";0.2176;NA;NA;NA;NA;NA;NA
"Simaroubaceae";0.333887981558883;0.415508824727257;NA;NA;NA;0.632;NA
"Simmondsiaceae";NA;NA;-2.42;NA;NA;NA;NA
"Siparunaceae";0.295500995939092;0.627182905109188;NA;NA;NA;NA;NA
"Sladeniaceae";NA;0.57;NA;NA;NA;NA;NA
"Smilacaceae";0.201770921555;0.734302068771506;NA;NA;NA;NA;NA
"Solanaceae";0.245847362312214;0.48130838262745;-1.072;9.465;NA;0.6;NA
"Staphyleaceae";0.280131783482318;0.416054836484954;NA;NA;NA;NA;NA
"Stemonuraceae";0.312301171589375;0.512380192307692;NA;NA;NA;NA;NA
"Stilbaceae";0.45770890505;0.678755;NA;NA;NA;NA;NA
"Stixaceae";NA;0.84;NA;NA;NA;NA;NA
"Strombosiaceae";NA;0.70274648589044;NA;NA;NA;NA;NA
"Styracaceae";0.335713588554167;0.460405899760158;-2.28;24.565;NA;NA;NA
"Surianaceae";0.284396305204118;0.924045;NA;NA;NA;NA;NA
"Symplocaceae";0.4826659817865;0.517083494738095;-1.485;NA;NA;NA;NA
"Talinaceae";0.178593296958335;NA;NA;NA;NA;NA;NA
"Tamaricaceae";NA;0.6636284375;NA;NA;NA;NA;NA
"Tapisciaceae";NA;0.388592394242457;NA;NA;NA;NA;NA
"Taxaceae";0.454175856908444;0.516943330174651;NA;NA;NA;NA;0.0037033
"Tectariaceae";0.158248584041313;NA;NA;NA;NA;NA;NA
"Tetramelaceae";NA;0.304223;NA;NA;NA;NA;NA
"Tetrameristaceae";NA;0.635;-2.97;NA;NA;NA;NA
"Theaceae";0.403915793955943;0.566828477769515;NA;NA;NA;0.46;0.0068780725
"Thelypteridaceae";0.223084730980828;NA;NA;NA;NA;NA;NA
"Thesiaceae";NA;0.60974;NA;NA;NA;NA;NA
"Thymelaeaceae";0.312939883757606;0.522725088290702;NA;NA;NA;NA;NA
"Torricelliaceae";0.338354123932;NA;NA;NA;NA;NA;NA
"Trigoniaceae";NA;0.696666666666667;NA;NA;NA;NA;NA
"Trochodendraceae";NA;0.336651;NA;NA;NA;NA;NA
"Turneraceae";NA;0.626521250865857;NA;NA;NA;NA;NA
"Typhaceae";0.16887851528733;NA;NA;NA;NA;NA;NA
"Ulmaceae";0.452000723890764;0.597953061744158;NA;NA;NA;0.4425;NA
"Urticaceae";0.308967618583414;0.375100477951934;-1.04025;9.1265;NA;0.6075;NA
"Verbenaceae";0.288671956070202;0.576542656618541;-1.1;4.85;0.227;NA;0.012
"Violaceae";0.328865248924881;0.610596550340336;-1.39;17.84;0.372;NA;NA
"Vitaceae";0.387277732211127;0.4965250286;-1.2929;6.647;NA;NA;0.0056426443465
"Vochysiaceae";0.401522277841038;0.553545052628763;-2.135;19.995;NA;NA;NA
"Wightiaceae";NA;0.192864;NA;NA;NA;NA;NA
"Winteraceae";0.322872130412729;0.523656895309225;-1.48;11.62;NA;NA;NA
"Ximeniaceae";0.8709686747;0.832300761466794;NA;NA;NA;NA;NA
"Zamiaceae";0.392021574682986;NA;NA;NA;NA;NA;NA
"Zygophyllaceae";0.420784092647565;0.855405207236066;-2.78;NA;NA;0.158076923076923;NA
