"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Arecaceae";0.41472385451938;0.590903468377631;-3.4;73.4;0.2;NA;0.00045;18.3636627373068;NA;13.2166666666667;0.4556;NA;3.962648;-1.81;9428.35820990573;NA
"Aristolochiaceae";0.268143429804311;0.26;NA;NA;NA;NA;0.0035895555555;31.726525;NA;NA;NA;NA;NA;NA;NA;NA
"Asparagaceae";0.216073123620076;0.425425835063232;NA;NA;NA;NA;NA;23.9618777578436;NA;NA;0.4631;NA;21.3569605770948;-1.696;NA;NA
"Asphodelaceae";0.40325274773192;0.395199;NA;NA;NA;NA;NA;12.0096503030026;NA;NA;NA;NA;NA;NA;NA;NA
"Aspleniaceae";0.236943727564428;NA;-1.24;35.3;NA;NA;0.0082;28.26;NA;NA;NA;NA;NA;NA;NA;NA
"Asteraceae";0.250252144928766;0.443420385803555;-1.47138888888889;14.4914285714286;0.2435;0.1275;0.01052882275125;21.9747437198695;NA;10.1703072218495;0.437151913200548;0.4986571425;3.89650983741616;-3.25658600797085;2423.12470458133;0.721942307692308
"Asteropeiaceae";NA;0.755486177533333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Atherospermataceae";0.245135656272864;0.476762068671452;-1.34;8.38;NA;NA;NA;17.8697222222222;NA;23.2;NA;NA;NA;-3.00633333338889;2435.95629845164;0.756
"Athyriaceae";0.227061540716616;NA;NA;NA;NA;NA;NA;26.9010372133159;NA;NA;NA;NA;NA;NA;NA;NA
"Aulacomniaceae";NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA
"Austrobaileyaceae";0.262099166286689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3;NA;-0.499;15384.6153846154;NA
"Balanopaceae";NA;0.7348976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Balsaminaceae";0.404501331506748;0.0910834117998805;NA;NA;NA;NA;0.0126573015875;32.1229774789837;NA;NA;NA;NA;2.84239130434783;NA;NA;NA
"Begoniaceae";0.109399285736596;NA;NA;NA;NA;NA;NA;34.2;NA;NA;NA;NA;NA;NA;NA;NA
"Berberidaceae";0.359945272235495;0.685266162668947;NA;NA;NA;NA;0.00165;20.5100365759721;NA;21.0875;NA;0.0873333333333333;4.039735099;-4.5;570.094067238788;NA
"Betulaceae";0.444939056770679;0.53788182598292;-1.20188397851662;5.49866666666667;NA;0.3965;0.0029730565935;24.4591927063856;16.3572562358277;14.491831134259;0.47219619047619;2.8733374;NA;-2.1017591053543;7591.16580872773;0.8444
"Bignoniaceae";0.344611055818958;0.625067741333335;-1.99;17.61;0.177;NA;NA;23.5453241947784;6.575973055;19.9150467925643;0.461807717768056;2.10149;NA;-0.861666666666667;12439.8082743605;0.636047619047619
"Bixaceae";0.44;0.354635731924036;NA;NA;NA;NA;NA;25.5310434359903;NA;NA;NA;NA;NA;NA;12274.0142364534;NA
"Blechnaceae";0.223611146844046;NA;NA;NA;NA;NA;NA;11.8723766187067;NA;NA;NA;NA;NA;NA;NA;NA
"Bonnetiaceae";0.279782888478541;0.84;NA;NA;NA;NA;NA;9.8;NA;NA;NA;NA;NA;NA;NA;NA
"Boraginaceae";0.284836407930621;0.452536423402787;-1.14;NA;NA;NA;0.00574021164;23.1325954949171;NA;NA;0.41535;NA;2.819216182;-3.56770657218557;NA;NA
"Brassicaceae";0.241371492100587;0.390951033874684;-1.485;7.71;0.232;NA;0.01066;33.888909223616;NA;18.5013063649533;0.42727922459297;NA;3.632075472;NA;NA;NA
"Bromeliaceae";0.159343403295251;NA;NA;NA;NA;NA;NA;9.17561758455555;NA;NA;NA;NA;NA;NA;NA;NA
"Brunelliaceae";NA;0.31125;NA;NA;NA;NA;NA;21.006959798995;NA;NA;NA;NA;NA;NA;NA;NA
"Bruniaceae";NA;0.56365;NA;NA;NA;NA;NA;7.78166666666667;NA;NA;NA;0.2515;NA;-3.38835576523192;NA;NA
"Burseraceae";0.433211832230534;0.519755135405133;-1.435;14.98;NA;NA;NA;19.0064403863669;NA;10.9644269533333;0.454854444444444;3.405;4.390856533969;-1.30549697986519;12432.7948319105;0.820428571428571
"Butomaceae";NA;NA;NA;NA;NA;NA;NA;42.6;NA;NA;NA;NA;NA;NA;NA;NA
"Buxaceae";0.270629449230875;0.702920296299124;NA;NA;NA;NA;NA;22.6918297064777;NA;NA;NA;NA;NA;-8;NA;0.833
"Cabombaceae";NA;NA;NA;NA;NA;NA;NA;19.5;NA;NA;NA;NA;NA;NA;NA;NA
"Cactaceae";0.205648542389188;0.61875;NA;8.7;NA;NA;2.4338624e-05;19.9239151366667;NA;NA;NA;1.86880952380952;NA;-1.2875;2555.33971227305;0.363690476190476
"Calophyllaceae";0.396821596878463;0.606785530525303;NA;NA;NA;0.135;NA;12.8206456156694;NA;NA;0.4663;0.898285714285714;NA;-1.54;2662.69155200707;0.7335
"Calycanthaceae";0.335678507331114;0.650055;NA;NA;NA;NA;NA;17.4;NA;NA;NA;NA;NA;-1.28084745029351;NA;0.65355
"Calyceraceae";0.168936648604503;NA;NA;NA;NA;NA;NA;43;NA;NA;NA;NA;NA;NA;NA;NA
"Campanulaceae";0.238803283443163;0.677662946831995;NA;NA;NA;NA;NA;27.2049859273269;NA;5.7210125812;0.4498475;NA;4.79024390243903;NA;NA;NA
"Canellaceae";NA;0.680825450705361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.232;NA;NA
"Cannabaceae";0.405551744687276;0.548692234790402;-1.58;5.18;NA;0.33;NA;28.5047477530751;NA;NA;0.468358333333333;4.33961052466667;31.3850436142489;-1.5325303643458;29402.7987457712;0.7598125
"Cannaceae";NA;NA;NA;NA;NA;NA;NA;39.7;NA;NA;NA;NA;NA;NA;NA;NA
"Capparaceae";0.362528132058893;0.635125644066365;-2.84;14.75;0.172333333333333;NA;NA;30.2572281498133;9.4563746223565;NA;NA;0.557266666666667;NA;-2.36152343445681;26604.5548654244;0.7005
"Caprifoliaceae";0.328234250454721;0.433479160662291;NA;NA;NA;NA;NA;19.4178824382762;NA;12.3823333333333;0.447555208333333;0.252101;3.97176344366667;-5.51448325181193;7568.54260841761;NA
"Cardiopteridaceae";0.3136348844432;0.62101415966149;NA;NA;NA;NA;NA;19.8825552390163;NA;NA;NA;NA;NA;NA;11764.7058823529;0.63
"Caricaceae";0.214535407847679;0.19103920967389;NA;NA;NA;NA;NA;36.17786402;NA;NA;NA;NA;27.9099786683838;NA;NA;NA
"Caryocaraceae";0.460855821559643;0.675816519277486;-1.71;11.34;NA;NA;NA;18.0859823347311;NA;NA;NA;1.75872727272727;NA;-1.67666666666667;5579.67761113855;NA
"Caryophyllaceae";0.298641976400453;0.32634380952381;NA;NA;NA;NA;0.001851851852;22.7420424269449;NA;12.0241462418333;0.408830358566284;NA;NA;NA;NA;NA
"Casuarinaceae";0.507398947359004;0.823766180180638;NA;NA;NA;NA;NA;13.4722222222222;NA;NA;0.42;1.8954047926;NA;-2.175;3647.15783548853;NA
"Celastraceae";0.417420392633341;0.641463868185847;-2.6;19.06;NA;NA;NA;18.50443581389;NA;16.2443104810433;0.49;NA;2.993630573;-3.46791666666667;8199.20056000002;NA
"Centroplacaceae";NA;0.655;NA;NA;NA;NA;NA;15.89;NA;NA;NA;NA;NA;NA;NA;NA
"Cephalotaxaceae";NA;0.5317845;NA;NA;NA;NA;0.00227;19.3;NA;NA;NA;NA;NA;NA;NA;NA
"Cercidiphyllaceae";0.289693055612631;0.450925555555556;NA;NA;NA;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cervantesiaceae";NA;0.615143333333333;NA;NA;NA;NA;NA;48.2212426533333;NA;NA;NA;NA;NA;NA;NA;NA
"Chloranthaceae";0.212584112352;0.391240533333333;NA;NA;NA;NA;NA;18.7101570877694;NA;NA;NA;NA;NA;-1.72285714285714;NA;NA
"Chrysobalanaceae";0.410357918946298;0.784256071394162;NA;NA;NA;0.174;NA;16.1108829726171;NA;NA;0.4886;NA;39.9726230232793;-2.2;10531.8385138631;0.5876
"Cibotiaceae";NA;NA;NA;NA;NA;NA;NA;17.1879761904762;NA;NA;NA;NA;NA;NA;NA;NA
"Cistaceae";0.309349257164884;0.484668144513164;NA;NA;NA;NA;0.008282;17.4054132054618;NA;10.17;0.4698925;0.395848171944444;NA;-7.19518918929785;2129.37624116019;NA
"Cleomaceae";NA;0.6126;NA;NA;NA;NA;NA;40.58;NA;NA;NA;NA;NA;-2.18426781453301;NA;NA
"Clethraceae";0.428019187172702;0.53367787254217;NA;NA;NA;0.25;NA;14.1139771674257;NA;NA;0.44;NA;NA;NA;NA;NA
"Clusiaceae";0.342639087611918;0.697437626592849;NA;NA;NA;NA;NA;15.1438341628489;NA;NA;NA;0.595;NA;-1.31723266036778;6563.5249098337;0.5005
"Cochlospermaceae";0.437888288954724;0.252105015527273;NA;NA;NA;NA;NA;18.0361459191432;NA;NA;NA;7.75;NA;-1.44;1757.46924468791;0.707
"Codonaceae";NA;NA;NA;NA;NA;NA;NA;46.7;NA;NA;NA;NA;NA;NA;NA;NA
"Colchicaceae";NA;NA;NA;NA;NA;NA;NA;24.1004365046819;NA;NA;NA;NA;NA;NA;NA;NA
"Comandraceae";0.263005872027793;NA;NA;NA;NA;NA;NA;20.6169375;NA;NA;NA;NA;NA;NA;NA;NA
"Combretaceae";0.376156428666592;0.655973765852136;-2.11;6.83;NA;NA;0.01312;19.59263771548;3.04574478;8.174597069687;0.467828218095238;5.74366666666667;37.7771941389198;-1.84833333333333;23650.6210268618;0.641666666666667
"Commelinaceae";0.147981059827901;NA;NA;NA;NA;NA;NA;23.1927424242424;NA;NA;NA;NA;NA;NA;NA;NA
"Connaraceae";0.399407129170986;0.558985952125;-2.25;18.01;NA;NA;NA;18.671267287922;NA;NA;NA;NA;NA;NA;NA;NA
"Convolvulaceae";0.261403444670861;0.480066896739768;-1.32;NA;NA;NA;0.0041966507935;26.9397690328747;NA;20.61;0.42;2.2;NA;-1.59871019179814;NA;NA
"Corallinaceae";NA;NA;NA;NA;NA;NA;NA;24.6;NA;NA;NA;NA;NA;NA;NA;NA
"Cordiaceae";0.294005827348103;0.557781380155704;-1.6475;11.2959375;NA;NA;0.00656;26.7226895179841;NA;22.222747803;0.46525;4.46073888755;NA;-2.3307794559327;10612.8013438297;0.63
"Coriariaceae";NA;NA;NA;NA;NA;NA;NA;23.1456560391366;NA;NA;NA;NA;NA;NA;NA;NA
"Cornaceae";0.394884039277589;0.617564093755223;NA;NA;NA;0.3;NA;18.957342447398;NA;7.81280136568781;NA;2.34397766666667;NA;-4.13788326362868;7967.72047008924;0.674
"Corynocarpaceae";0.24987506247;0.66653375;NA;NA;NA;NA;NA;30;NA;34.2;0.452;NA;NA;NA;NA;NA
"Costaceae";NA;NA;NA;NA;NA;NA;NA;20.694025265;NA;NA;NA;NA;NA;NA;NA;NA
"Coulaceae";0.452936760185957;0.811526140447693;NA;NA;NA;NA;NA;17.9497416051408;NA;NA;NA;NA;NA;NA;10676.3866786374;0.652
"Crassulaceae";0.0587753227822212;NA;NA;NA;NA;NA;0.002275132275;21.2724456158099;NA;9.51;NA;NA;2.375;NA;NA;NA
"Crypteroniaceae";NA;0.497675333333333;NA;NA;NA;NA;NA;11.19;NA;NA;NA;NA;NA;NA;NA;NA
"Ctenolophonaceae";NA;0.769199844041667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cucurbitaceae";0.232774468822469;0.355765074;-0.98;NA;NA;NA;NA;34.1848938070833;NA;NA;NA;NA;NA;NA;NA;NA
"Cunoniaceae";0.362398484968993;0.575439953060779;NA;NA;NA;NA;NA;11.596341408486;NA;13;NA;NA;NA;-1.15;4781.22975042831;0.711
"Cupressaceae";0.313001031017537;0.493764447559191;-1.48;12.6;0.272;0.084;0.00631919874862585;11.5600672604806;5.2;10.2998740732261;0.499948429951691;0.932513132892157;NA;-8.30497673954062;1902.29799908248;0.924285714285714
"Curtisiaceae";NA;0.730219;NA;NA;NA;NA;NA;14.75;NA;NA;NA;NA;NA;NA;NA;NA
"Cyatheaceae";0.267543582704167;0.7355404;NA;NA;NA;NA;NA;20.1463555637995;NA;9.75;NA;NA;NA;NA;NA;NA
"Cycadaceae";0.644875;NA;NA;NA;NA;NA;NA;22.709696969697;NA;NA;NA;NA;NA;NA;NA;NA
"Cyclanthaceae";NA;NA;NA;NA;NA;NA;NA;19.6;NA;NA;NA;NA;NA;NA;NA;NA
"Cyperaceae";0.311818086483512;0.254222206838848;NA;NA;NA;NA;0.0190599656005;19.3051582347002;NA;7.06917737730271;0.463973666666667;NA;5.72598638157123;NA;NA;NA
"Cyrillaceae";NA;0.599841111111111;NA;NA;NA;NA;NA;11.7740384615385;NA;NA;NA;NA;NA;NA;NA;NA
"Cystopteridaceae";0.280043633423371;NA;NA;NA;NA;NA;NA;26.0877004997238;NA;NA;NA;NA;NA;NA;NA;NA
"Daphniphyllaceae";NA;0.506294738095238;NA;NA;NA;NA;NA;16.0481048584747;NA;NA;NA;0.46;NA;-0.598570489936836;NA;NA
"Degeneriaceae";NA;0.3425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Dennstaedtiaceae";0.265894396500183;NA;NA;NA;NA;NA;NA;20.67772891443;NA;NA;NA;21.98;NA;-1.99;NA;NA
"Diapensiaceae";NA;NA;NA;NA;NA;NA;NA;11.225;NA;NA;NA;NA;NA;NA;NA;NA
"Dichapetalaceae";0.352273202010586;0.624966016044254;NA;NA;NA;NA;NA;17.079141063893;NA;NA;NA;NA;NA;NA;7505.55229241206;NA
"Dicksoniaceae";0.46975490845;NA;NA;NA;NA;NA;NA;14.8458333333333;NA;13.2;NA;NA;NA;NA;NA;NA
"Dicranaceae";NA;NA;NA;NA;NA;NA;NA;6.96;NA;NA;NA;NA;NA;NA;NA;NA
"Didiereaceae";NA;0.3829183172;NA;NA;NA;NA;NA;13.8;NA;NA;NA;NA;NA;NA;NA;NA
"Dilleniaceae";0.322451821115438;0.588631005541668;NA;NA;NA;NA;NA;13.3952886700995;NA;4.09;NA;1.25;NA;-1.41126757629594;7762.89456332708;0.54325
"Dioscoreaceae";0.20030085729165;NA;NA;NA;NA;NA;NA;21.4814205255214;NA;NA;NA;NA;NA;NA;NA;NA
"Dipentodontaceae";0.296512404896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Dipterocarpaceae";0.503464602281535;0.638157244520692;-1.13142857142857;23.63;0.463428571428571;0.387472222222222;NA;16.6178941470978;NA;11;0.474475;8.88571428571429;4.41141175913445;-0.362857142857143;NA;0.704375
"Droseraceae";0.13426725883;NA;NA;NA;NA;NA;NA;13.5923761794834;NA;NA;NA;NA;NA;NA;NA;NA
"Dryopteridaceae";0.270359266822659;NA;-1.425;48.95;NA;NA;NA;21.583883329535;NA;NA;NA;NA;NA;-2.5797602303914;NA;NA
"Ebenaceae";0.420740690544355;0.682832023229967;-2.11;14.65;NA;NA;NA;17.4502373301149;NA;14.08867836;0.4828;1.5527758585;3.85099914146908;-1.50932869420792;5273.29131586121;0.63
"Ehretiaceae";0.381997047504786;0.568713787970968;NA;NA;NA;0.29;NA;24.1783474566667;NA;NA;0.45;0.41;NA;-3.82;3401.36054421769;NA
"Elaeagnaceae";0.312104566335;0.553952607466589;NA;NA;NA;0.17;NA;34.1987573070405;NA;28.1;NA;NA;NA;NA;NA;0.5641
"Elaeocarpaceae";0.401307655313039;0.545311957319466;NA;NA;NA;NA;NA;15.4847564296911;NA;13.85;0.435;NA;NA;NA;8949.89085194495;0.697
"Ephedraceae";NA;0.78;NA;NA;NA;NA;NA;14.2591588483152;NA;NA;NA;NA;NA;NA;NA;NA
"Equisetaceae";0.394277645775;0.203135313531353;NA;NA;NA;NA;NA;17.9912999135799;NA;10.919654059607;NA;NA;2.051282051;NA;NA;NA
"Ericaceae";0.453611109832282;0.604323243730249;-1.67;14.382;0.466;0.172333333333333;0.0041455322752;11.8827234267102;2.78;8.08757663734818;0.486510744047619;0.615180643294118;NA;-2.81426854218247;2627.91999424428;0.74234
"Eriocaulaceae";NA;NA;NA;NA;NA;NA;NA;21.6333333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Erythropalaceae";0.403975708631682;0.711731297729198;NA;NA;NA;NA;NA;21.5523839216266;NA;NA;NA;NA;NA;NA;11359.7308536441;NA
"Erythroxylaceae";0.342002490039822;0.778613593837381;-1.91666666666667;16.9933333333333;NA;NA;NA;22.7481882477916;NA;NA;NA;0.5352;NA;NA;16409.5945220755;NA
"Escalloniaceae";0.220419215983577;0.5585952;NA;NA;NA;NA;NA;18.0949417249417;NA;NA;NA;NA;NA;NA;NA;0.5755
"Eucommiaceae";NA;0.762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Euphorbiaceae";0.325650776293572;0.48824945864542;-1.26;17.57;0.4745;0.261666666666667;0.00265;24.9657216169044;4.31976542;6.41696428571429;0.470984181308333;3.38167166120455;17.4754348482883;-1.46381273666269;9672.17177284433;0.663041666666667
"Euphroniaceae";NA;0.62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Eupomatiaceae";0.244570875457665;0.5779;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.12397;NA;-0.395;12833.1155981387;0.601
"Eupteleaceae";NA;0.54252;NA;NA;NA;NA;NA;21.4;NA;NA;NA;NA;NA;NA;NA;NA
"Fabaceae";0.388240624509463;0.67500561315524;-1.64172413793103;13.5779166666667;0.260909090909091;0.306666666666667;0.00851776810457567;28.2371045660296;7.42830575002123;17.7611284899377;0.456566267585153;2.90754025602885;3.28148391914286;-2.39098382665809;12651.8758657353;0.609637614378758
"Fagaceae";0.516092590251984;0.66783462518009;-1.99408037866875;18.1328000717231;0.220666666666667;0.31276014957265;0.006013731508375;17.3627436753246;9.84741666666667;11.2056409658879;0.465657275929927;2.53060612743636;2.7284092;-2.58785336955619;5568.80114553688;0.59657
"Fissidentaceae";NA;NA;NA;NA;NA;NA;NA;15.1;NA;NA;NA;NA;NA;NA;NA;NA
"Flagellariaceae";NA;NA;NA;NA;NA;NA;NA;21.602767848;NA;NA;NA;NA;NA;NA;NA;NA
"Fouquieriaceae";0.245371777186667;NA;NA;NA;NA;NA;NA;13.8571428571429;NA;NA;NA;NA;NA;-1.34527854015764;NA;NA
"Francoaceae";NA;NA;NA;NA;NA;NA;NA;6.6;NA;NA;NA;NA;NA;NA;NA;NA
"Frankeniaceae";NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Garryaceae";0.357962838341192;0.687072241999901;NA;NA;NA;NA;NA;13.9743966484487;NA;NA;NA;1.93333333333333;NA;-6.26918498717762;3187.8022286949;NA
"Gentianaceae";0.297764173678824;0.687761228925761;NA;NA;NA;NA;NA;20.5406492453759;NA;NA;0.465486666666667;NA;3.095238095;NA;NA;NA
"Geraniaceae";0.248506694518619;0.09420278;-0.73;3.74;NA;NA;0.004305;21.7628170343019;NA;8.44634691650055;0.43814;NA;3.851897597;NA;NA;NA
"Gesneriaceae";0.0604484172910289;NA;NA;NA;NA;NA;NA;20.862023449128;NA;NA;NA;NA;NA;NA;NA;NA
"Ginkgoaceae";0.2284168087624;0.461884947484384;NA;NA;NA;NA;NA;19.375;NA;NA;NA;NA;NA;-4.33063492061905;19503.8041361256;NA
"Gleicheniaceae";0.49165596919;NA;NA;NA;NA;NA;NA;13.3619717839373;NA;NA;NA;NA;NA;NA;NA;NA
"Gnetaceae";NA;0.61;NA;NA;NA;NA;NA;23.6236214370254;NA;NA;NA;1.29;NA;-3.860166666625;11744.1637964026;NA
"Goodeniaceae";0.205109031489946;NA;-1.5;NA;NA;NA;NA;15.1367397845;NA;NA;NA;NA;NA;NA;NA;NA
"Goupiaceae";0.4660717128688;0.714080563380282;NA;NA;NA;NA;NA;17.4703036669709;NA;NA;NA;NA;NA;NA;NA;0.636
"Griseliniaceae";NA;0.6035;NA;NA;NA;NA;NA;9.96874207692308;NA;30.2;NA;NA;NA;NA;NA;NA
"Grossulariaceae";0.3485915493;0.551571947878723;-1.845;NA;NA;NA;NA;21.6048113930279;NA;12.4757935170014;NA;NA;3.197674419;-3.56583333333333;4598.6;NA
"Gunneraceae";NA;NA;NA;NA;NA;NA;NA;22.7;NA;NA;NA;NA;NA;NA;NA;NA
"Gyrostemonaceae";NA;0.3646622;NA;NA;NA;NA;NA;16.7;NA;NA;NA;NA;NA;NA;NA;NA
"Haematococcaceae";0.293335141757512;NA;NA;NA;NA;NA;NA;26.81;NA;NA;0.44;NA;NA;-1.0161048484338;NA;NA
"Haemodoraceae";NA;NA;NA;NA;NA;NA;NA;22.6994866799;NA;NA;NA;NA;NA;NA;NA;NA
"Haloragaceae";0.13124461897;NA;NA;NA;NA;NA;NA;13.0666;NA;NA;NA;NA;NA;NA;NA;NA
"Hamamelidaceae";0.388452561020939;0.642496752747253;NA;NA;NA;0.26;NA;13.2924811592803;NA;11.9170209671822;NA;NA;NA;NA;NA;NA
"Heliconiaceae";NA;NA;NA;NA;NA;NA;NA;23.191582465;NA;NA;NA;NA;NA;NA;NA;NA
"Heliotropiaceae";NA;0.509019610655328;NA;NA;NA;NA;NA;26.4966017254764;NA;NA;NA;NA;NA;NA;NA;NA
"Hemidictyaceae";0.015035618184;NA;NA;NA;NA;NA;NA;24.3433333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Hernandiaceae";0.415259805692468;0.291179570692686;NA;NA;NA;NA;NA;28.6833333333333;NA;NA;NA;NA;NA;NA;NA;0.635
"Himantandraceae";NA;0.512638824717949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3;NA;NA
"Hookeriaceae";NA;NA;NA;NA;NA;NA;NA;11.55;NA;NA;NA;NA;NA;NA;NA;NA
"Humiriaceae";0.495361671058571;0.768961460758195;NA;NA;NA;NA;NA;13.7407888591365;NA;NA;NA;NA;NA;NA;6548.4205;0.728333333333333
"Hydatellaceae";NA;NA;NA;NA;NA;NA;NA;7.5;NA;4.25;NA;NA;NA;NA;NA;NA
"Hydrangeaceae";0.169082507048186;0.83;NA;NA;NA;NA;NA;24.5425172308074;NA;NA;NA;NA;NA;NA;NA;NA
"Hydrocharitaceae";0.400497872201232;NA;NA;NA;NA;NA;NA;26.0333333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Hydrophyllaceae";0.187943262410674;NA;-1.26;NA;NA;NA;NA;34.2115367871105;NA;NA;NA;NA;3.007751938;NA;NA;NA
"Hylocomiaceae";NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA
"Hymenophyllaceae";0.324406765834375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Hypericaceae";0.3050889783325;0.607254298252559;NA;NA;NA;NA;NA;19.7826213882985;NA;NA;0.454716666666666;NA;NA;NA;NA;NA
