"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Asparagaceae";0.142509947097321;0.425425835063232;NA;NA;NA;NA;NA;22.8758702590097;NA;NA;0.4631;NA;13.2481012271999;-1.696;NA;NA
"Asphodelaceae";0.55124716553288;0.395199;NA;NA;NA;NA;NA;12.3522222222222;NA;NA;NA;NA;NA;NA;NA;NA
"Aspleniaceae";0.264455657178372;NA;-1.24;35.3;NA;NA;0.0082;28.26;NA;NA;NA;NA;NA;NA;NA;NA
"Asteraceae";0.251109262803244;0.482233728234436;-1.47138888888889;14.4914285714286;0.2435;0.1275;0.01052882275125;22.0365428907724;NA;9.34606046062887;0.437595579618398;0.4986571425;3.72408974609196;-3.25658600797085;2421.76506514797;0.721942307692308
"Asteropeiaceae";NA;0.755486177533333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Atherospermataceae";0.245135656272864;0.476762068671452;-1.34;8.38;NA;NA;NA;17.8697222222222;NA;23.2;NA;NA;NA;-3.00633333338889;2435.95629845164;0.756
"Athyriaceae";0.227061540716616;NA;NA;NA;NA;NA;NA;26.9010372133159;NA;NA;NA;NA;NA;NA;NA;NA
"Aulacomniaceae";NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA
"Austrobaileyaceae";0.262099166286689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3;NA;-0.499;15384.6153846154;NA
"Balanopaceae";NA;0.7348976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Balsaminaceae";0.394809427540816;NA;NA;NA;NA;NA;0.0126573015875;36.0039501241239;NA;NA;NA;NA;2.84239130434783;NA;NA;NA
"Begoniaceae";0.162678939213089;NA;NA;NA;NA;NA;NA;34.2;NA;NA;NA;NA;NA;NA;NA;NA
"Berberidaceae";0.359945272235495;0.702885;NA;NA;NA;NA;0.00165;17.9973723477036;NA;21.0875;NA;0.0873333333333333;4.039735099;-4.5;570.062706883506;NA
"Betulaceae";0.444652757941201;0.538149286403193;-1.24698397851662;5.49866666666667;NA;0.3965;0.0029730565935;24.1940285783807;14.5051495016611;13.4309505873237;0.47219619047619;2.8733374;NA;-2.1017591053543;6158.73416886272;0.8444
"Bignoniaceae";0.357258996777417;0.625603022343032;-1.99;17.61;0.177;NA;NA;23.8309018189667;6.575973055;19.9150467925643;0.461807717768056;2.10149;NA;-0.861666666666667;12439.8082743605;0.636047619047619
"Bixaceae";0.44;0.354635731924036;NA;NA;NA;NA;NA;25.5310434359903;NA;NA;NA;NA;NA;NA;12274.0142364534;NA
"Blechnaceae";0.314799288559164;NA;NA;NA;NA;NA;NA;11.7490505317502;NA;NA;NA;NA;NA;NA;NA;NA
"Bonnetiaceae";0.279782888478541;0.84;NA;NA;NA;NA;NA;9.8;NA;NA;NA;NA;NA;NA;NA;NA
"Boraginaceae";0.285046240524465;0.498755912460328;-1.14;NA;NA;NA;0.00574021164;23.0325546524879;NA;NA;0.41535;NA;2.819216182;-3.56770657218557;NA;NA
"Brassicaceae";0.226760487273174;0.451637683950742;-1.485;7.71;0.232;NA;0.01066;34.3168209740296;NA;18.5013063649533;0.427477530835036;NA;3.632075472;NA;NA;NA
"Bromeliaceae";0.167713946344518;NA;NA;NA;NA;NA;NA;9.5595912323499;NA;NA;NA;NA;NA;NA;NA;NA
"Brunelliaceae";NA;0.31125;NA;NA;NA;NA;NA;21.006959798995;NA;NA;NA;NA;NA;NA;NA;NA
"Bruniaceae";NA;0.56365;NA;NA;NA;NA;NA;7.78166666666667;NA;NA;NA;0.2515;NA;-3.38835576523192;NA;NA
"Burseraceae";0.422678719243312;0.520500806757638;-1.435;14.98;NA;NA;NA;19.0287122127783;NA;10.9644269533333;0.454854444444444;3.405;4.390856533969;-1.30549697986519;12218.5470495084;0.820428571428571
"Butomaceae";NA;NA;NA;NA;NA;NA;NA;42.6;NA;NA;NA;NA;NA;NA;NA;NA
"Buxaceae";0.270629449230875;0.731451111111111;NA;NA;NA;NA;NA;22.6918297064777;NA;NA;NA;NA;NA;-8;NA;0.833
"Cabombaceae";NA;NA;NA;NA;NA;NA;NA;19.5;NA;NA;NA;NA;NA;NA;NA;NA
"Cactaceae";0.181937196186964;0.61875;NA;8.7;NA;NA;2.4338624e-05;16.9886406616667;NA;NA;NA;1.86880952380952;NA;-1.2875;2554.61303546642;0.363690476190476
"Calophyllaceae";0.406509238280006;0.606785530525303;NA;NA;NA;0.135;NA;12.4247896921281;NA;NA;0.4663;0.898285714285714;NA;-1.54;2662.52126677931;0.7335
"Calycanthaceae";0.320407340364301;0.650055;NA;NA;NA;NA;NA;17.4;NA;NA;NA;NA;NA;-1.28084745029351;NA;0.65355
"Calyceraceae";0.168936648604503;NA;NA;NA;NA;NA;NA;43;NA;NA;NA;NA;NA;NA;NA;NA
"Campanulaceae";0.239631765529492;NA;NA;NA;NA;NA;NA;27.6827666117407;NA;5.7210125812;0.4498475;NA;4.79024390243903;NA;NA;NA
"Canellaceae";NA;0.680825450705361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.232;NA;NA
"Cannabaceae";0.352971979434072;0.550217030892904;-1.58;5.18;NA;0.33;NA;28.9410553849408;NA;NA;0.468358333333333;4.33961052466667;NA;-1.5325303643458;29406.0471504676;0.7598125
"Cannaceae";NA;NA;NA;NA;NA;NA;NA;39.7;NA;NA;NA;NA;NA;NA;NA;NA
"Capparaceae";0.363294068051216;0.633813681855209;-2.84;14.75;0.172333333333333;NA;NA;30.5230958993177;9.4563746223565;NA;NA;0.557266666666667;NA;-2.36152343445681;37525.8799171843;0.7005
"Caprifoliaceae";0.328234250454721;0.418639218400963;NA;NA;NA;NA;NA;19.3333312926632;NA;12.3823333333333;0.447555208333333;0.252101;3.97176344366667;-5.51448325181193;7568.54260841761;NA
"Cardiopteridaceae";0.3136348844432;0.62101415966149;NA;NA;NA;NA;NA;19.8825552390163;NA;NA;NA;NA;NA;NA;NA;0.63
"Caricaceae";0.214535407847679;0.192509228091345;NA;NA;NA;NA;NA;36.17786402;NA;NA;NA;NA;27.9099786683838;NA;NA;NA
"Caryocaraceae";0.472808045691111;0.675816519277486;-1.71;11.34;NA;NA;NA;18.0859823347311;NA;NA;NA;1.75872727272727;NA;-1.67666666666667;5183.13611254313;NA
"Caryophyllaceae";0.217500082556226;0.435681333333333;NA;NA;NA;NA;0.001851851852;22.6822342875889;NA;12.0241462418333;0.414768264816284;NA;NA;NA;NA;NA
"Casuarinaceae";0.658127928263506;0.823766180180638;NA;NA;NA;NA;NA;13.1677777777778;NA;NA;0.42;1.8954047926;NA;-2.175;3647.15783543604;NA
"Celastraceae";0.429960137669304;0.641463868185847;-2.6;19.06;NA;NA;NA;18.4860047238264;NA;16.2443104810433;0.49;NA;2.993630573;-3.46791666666667;8199.20056000002;NA
"Centroplacaceae";NA;0.655;NA;NA;NA;NA;NA;15.89;NA;NA;NA;NA;NA;NA;NA;NA
"Cephalotaxaceae";NA;0.5317845;NA;NA;NA;NA;0.00227;19.3;NA;NA;NA;NA;NA;NA;NA;NA
"Cercidiphyllaceae";0.289693055612631;0.450925555555556;NA;NA;NA;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cervantesiaceae";NA;0.615143333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Chloranthaceae";0.212584112352;0.391240533333333;NA;NA;NA;NA;NA;18.7101570877694;NA;NA;NA;NA;NA;-1.72285714285714;NA;NA
"Chrysobalanaceae";0.420312032127678;0.786244624952085;NA;NA;NA;0.174;NA;16.190292964914;NA;NA;0.4886;NA;NA;-2.2;10531.8385138631;0.5876
"Cibotiaceae";NA;NA;NA;NA;NA;NA;NA;17.1879761904762;NA;NA;NA;NA;NA;NA;NA;NA
"Cistaceae";0.308510741168095;0.483094242469341;NA;NA;NA;NA;0.008282;17.3531203033639;NA;10.17;0.4698925;0.395848171944444;NA;-7.19518918929785;2129.37624109986;NA
"Cleomaceae";NA;0.6126;NA;NA;NA;NA;NA;40.58;NA;NA;NA;NA;NA;-2.18426781453301;NA;NA
"Clethraceae";0.504272967705714;0.53367787254217;NA;NA;NA;0.25;NA;14.1139771674257;NA;NA;0.44;NA;NA;NA;NA;NA
"Clusiaceae";0.340879162196075;0.698706916716306;NA;NA;NA;NA;NA;15.1112392916901;NA;NA;NA;0.595;NA;-1.31723266036778;6707.44572813932;0.5005
"Cochlospermaceae";0.437888288954724;0.252105015527273;NA;NA;NA;NA;NA;18.0361459191432;NA;NA;NA;7.75;NA;-1.44;1757.4692450876;0.707
"Codonaceae";NA;NA;NA;NA;NA;NA;NA;46.7;NA;NA;NA;NA;NA;NA;NA;NA
"Colchicaceae";NA;NA;NA;NA;NA;NA;NA;24.1004365046819;NA;NA;NA;NA;NA;NA;NA;NA
"Comandraceae";0.263005872027793;NA;NA;NA;NA;NA;NA;20.4529285714286;NA;NA;NA;NA;NA;NA;NA;NA
"Combretaceae";0.37632443606917;0.656454155076189;-2.11;6.83;NA;NA;0.01312;18.5376978881859;3.04574478;8.04098392782837;0.467828218095238;5.74366666666667;NA;-1.84833333333333;23650.6210268618;0.641666666666667
"Commelinaceae";0.183724021850959;NA;NA;NA;NA;NA;NA;22.8174259259259;NA;NA;NA;NA;NA;NA;NA;NA
"Connaraceae";0.399407129170986;0.558985952125;-2.25;18.01;NA;NA;NA;18.671267287922;NA;NA;NA;NA;NA;NA;NA;NA
"Convolvulaceae";0.261403444670861;0.526736341571429;-1.32;NA;NA;NA;0.0041966507935;27.0436284155008;NA;20.61;0.42;2.2;NA;-1.59871019179814;NA;NA
"Corallinaceae";NA;NA;NA;NA;NA;NA;NA;24.6;NA;NA;NA;NA;NA;NA;NA;NA
"Cordiaceae";0.352875898892262;0.556567916506785;-1.6475;11.2959375;NA;NA;0.00656;26.7739788589078;NA;22.222747803;0.46525;4.46073888755;NA;-2.3307794559327;10754.8643093635;0.63
"Coriariaceae";NA;NA;NA;NA;NA;NA;NA;23.1456560391366;NA;NA;NA;NA;NA;NA;NA;NA
"Cornaceae";0.383426307852981;0.619579194325508;NA;NA;NA;0.3;NA;19.0156498207601;NA;7.81280136568781;NA;2.34397766666667;NA;-4.13788326362868;7478.58355708716;0.674
"Corynocarpaceae";0.24987506247;0.66653375;NA;NA;NA;NA;NA;30;NA;34.2;0.452;NA;NA;NA;NA;NA
"Costaceae";NA;NA;NA;NA;NA;NA;NA;20.694025265;NA;NA;NA;NA;NA;NA;NA;NA
"Coulaceae";0.452936760185957;0.811526140447693;NA;NA;NA;NA;NA;18.024186883379;NA;NA;NA;NA;NA;NA;10676.3866786374;0.652
"Crassulaceae";NA;NA;NA;NA;NA;NA;0.002275132275;20.8901306415439;NA;9.51;NA;NA;2.375;NA;NA;NA
"Crypteroniaceae";NA;0.497675333333333;NA;NA;NA;NA;NA;11.19;NA;NA;NA;NA;NA;NA;NA;NA
"Ctenolophonaceae";NA;0.769199844041667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cucurbitaceae";0.232774468822469;0.355765074;-0.98;NA;NA;NA;NA;34.1848938070833;NA;NA;NA;NA;NA;NA;NA;NA
"Cunoniaceae";0.364202812147295;0.575439953060779;NA;NA;NA;NA;NA;11.596341408486;NA;13;NA;NA;NA;-1.15;4781.22975042831;0.711
"Cupressaceae";0.313001031017537;0.493881583868428;-1.48;12.6;0.272;0.084;0.00631919874862585;11.5573712434144;5.2;10.2998740732261;0.500615096618357;0.932513132892157;NA;-8.30497673954062;1793.78914585241;0.924285714285714
"Curtisiaceae";NA;0.730219;NA;NA;NA;NA;NA;14.75;NA;NA;NA;NA;NA;NA;NA;NA
"Cyatheaceae";0.129733921655;0.7355404;NA;NA;NA;NA;NA;20.1463555637995;NA;9.75;NA;NA;NA;NA;NA;NA
"Cycadaceae";0.644875;NA;NA;NA;NA;NA;NA;22.709696969697;NA;NA;NA;NA;NA;NA;NA;NA
"Cyclanthaceae";NA;NA;NA;NA;NA;NA;NA;19.6;NA;NA;NA;NA;NA;NA;NA;NA
"Cyperaceae";0.321651426879701;0.234603094034078;NA;NA;NA;NA;0.0190599656005;19.578326554051;NA;7.06917737730271;0.463973666666667;NA;5.09320025541441;NA;NA;NA
"Cyrillaceae";NA;0.599841111111111;NA;NA;NA;NA;NA;11.6760416666667;NA;NA;NA;NA;NA;NA;NA;NA
"Cystopteridaceae";0.280043633423371;NA;NA;NA;NA;NA;NA;26.0877004997238;NA;NA;NA;NA;NA;NA;NA;NA
"Daphniphyllaceae";NA;0.506294738095238;NA;NA;NA;NA;NA;16.6970779224478;NA;NA;NA;0.46;NA;-0.598570489936836;NA;NA
"Degeneriaceae";NA;0.3425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Dennstaedtiaceae";0.265894396500183;NA;NA;NA;NA;NA;NA;21.0090910887216;NA;NA;NA;21.98;NA;-1.99;NA;NA
"Diapensiaceae";NA;NA;NA;NA;NA;NA;NA;11.225;NA;NA;NA;NA;NA;NA;NA;NA
"Dichapetalaceae";0.352273202010586;0.624966016044254;NA;NA;NA;NA;NA;16.234978563893;NA;NA;NA;NA;NA;NA;7505.55229241206;NA
"Dicksoniaceae";0.46975490845;NA;NA;NA;NA;NA;NA;14.8458333333333;NA;13.2;NA;NA;NA;NA;NA;NA
"Dicranaceae";NA;NA;NA;NA;NA;NA;NA;6.96;NA;NA;NA;NA;NA;NA;NA;NA
"Didiereaceae";NA;0.3829183172;NA;NA;NA;NA;NA;13.8;NA;NA;NA;NA;NA;NA;NA;NA
"Dilleniaceae";0.322451821115438;0.588631005541668;NA;NA;NA;NA;NA;13.3952886700995;NA;4.09;NA;1.25;NA;-1.41126757629594;7707.14493141598;0.54325
"Dioscoreaceae";0.179329587820556;NA;NA;NA;NA;NA;NA;21.4814205255214;NA;NA;NA;NA;NA;NA;NA;NA
"Dipentodontaceae";0.296512404896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Dipterocarpaceae";0.473827347383831;0.640988150719093;-1.13142857142857;23.63;0.463428571428571;0.387472222222222;NA;16.6178941470978;NA;11;0.474475;8.88571428571429;4.41141175913445;-0.362857142857143;NA;0.704375
"Droseraceae";0.13426725883;NA;NA;NA;NA;NA;NA;13.5923761794834;NA;NA;NA;NA;NA;NA;NA;NA
"Dryopteridaceae";0.279632677128087;NA;-1.425;48.95;NA;NA;NA;21.617072362724;NA;NA;NA;NA;NA;-2.5797602303914;NA;NA
"Ebenaceae";0.425053164081966;0.686383420744132;-2.11;14.65;NA;NA;NA;17.5401893032622;NA;14.08867836;0.4828;1.5527758585;3.85099914146908;-1.50932869420792;5746.58263172243;0.63
"Ehretiaceae";0.381997047504786;0.568713787970968;NA;NA;NA;0.29;NA;24.1783474566667;NA;NA;0.45;0.41;NA;-3.82;3401.36054421769;NA
"Elaeagnaceae";0.312104566335;0.564440763977189;NA;NA;NA;0.17;NA;34.1987573070405;NA;28.1;NA;NA;NA;NA;NA;0.5641
"Elaeocarpaceae";0.425143373776557;0.545311957319466;NA;NA;NA;NA;NA;15.7330586799575;NA;13.85;0.435;NA;NA;NA;8949.89085194495;0.697
"Ephedraceae";NA;0.78;NA;NA;NA;NA;NA;14.2591588483152;NA;NA;NA;NA;NA;NA;NA;NA
"Equisetaceae";0.259036861033333;0.203135313531353;NA;NA;NA;NA;NA;18.2333215238525;NA;10.919654059607;NA;NA;2.051282051;NA;NA;NA
"Ericaceae";0.454489516575074;0.605549778723453;-1.67;14.382;0.466;0.172333333333333;0.0041455322752;11.9652707968606;2.78;9.21572079668522;0.486510744047619;0.615180643294118;NA;-2.81426854218247;2717.89086462847;0.74234
"Eriocaulaceae";NA;NA;NA;NA;NA;NA;NA;21.6333333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Erythropalaceae";0.403975708631682;0.715482325893456;NA;NA;NA;NA;NA;21.3260935433135;NA;NA;NA;NA;NA;NA;11359.7308536441;NA
"Erythroxylaceae";0.342002490039822;0.779933290807079;-1.91666666666667;16.9933333333333;NA;NA;NA;21.4845333466119;NA;NA;NA;0.5352;NA;NA;16409.3963316277;NA
"Escalloniaceae";0.220419215983577;0.5585952;NA;NA;NA;NA;NA;18.0949417249417;NA;NA;NA;NA;NA;NA;NA;0.5755
"Eucommiaceae";NA;0.762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Euphorbiaceae";0.339113747795092;0.488965467337656;-1.26;17.57;0.4745;0.261666666666667;0.00265;25.053830672701;4.31976542;7.03367346938776;0.471505181308333;3.38167166120455;3.27806293536664;-1.46381273666269;9648.31966183184;0.663041666666667
"Euphroniaceae";NA;0.62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Eupomatiaceae";0.244570875457665;0.5779;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.12397;NA;-0.395;12833.1155981387;0.601
"Eupteleaceae";NA;0.54252;NA;NA;NA;NA;NA;21.4;NA;NA;NA;NA;NA;NA;NA;NA
"Fabaceae";0.385158294385482;0.682217962326528;-1.64172413793103;13.5779166666667;0.260909090909091;0.306666666666667;0.00851776810457567;28.1175440176123;7.42830575002123;17.9681864249365;0.455979325255223;2.90754025602885;3.28148391914286;-2.39098382665809;13004.756746596;0.609637614378758
"Fagaceae";0.509000623884765;0.668389598989489;-1.99408037866875;18.1328000717231;0.220666666666667;0.31276014957265;0.006013731508375;17.3635047086347;7.26825;11.6203296063084;0.464283777562238;2.53060612743636;2.7284092;-2.58785336955619;5426.21989890366;0.59657
"Fissidentaceae";NA;NA;NA;NA;NA;NA;NA;15.1;NA;NA;NA;NA;NA;NA;NA;NA
"Flagellariaceae";NA;NA;NA;NA;NA;NA;NA;24.3248106575;NA;NA;NA;NA;NA;NA;NA;NA
"Fouquieriaceae";0.245371777186667;NA;NA;NA;NA;NA;NA;13.8571428571429;NA;NA;NA;NA;NA;-1.34527854015764;NA;NA
"Frankeniaceae";NA;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Garryaceae";0.357962838341192;0.687072241999901;NA;NA;NA;NA;NA;13.4085633151153;NA;NA;NA;1.93333333333333;NA;-6.26918498717762;3187.8022286949;NA
"Gentianaceae";0.297764173678824;0.687761228925761;NA;NA;NA;NA;NA;20.8181103818231;NA;NA;0.465486666666667;NA;3.095238095;NA;NA;NA
"Geraniaceae";0.264139921975415;0.16445;-0.73;3.74;NA;NA;0.004305;21.7153822892935;NA;8.44634691650055;0.43814;NA;3.851897597;NA;NA;NA
"Gesneriaceae";0.101384836795574;NA;NA;NA;NA;NA;NA;21.044023449128;NA;NA;NA;NA;NA;NA;NA;NA
"Ginkgoaceae";0.223853819583469;0.461884947484384;NA;NA;NA;NA;NA;19.375;NA;NA;NA;NA;NA;-4.33063492061905;NA;NA
"Gleicheniaceae";0.49165596919;NA;NA;NA;NA;NA;NA;12.5034156037493;NA;NA;NA;NA;NA;NA;NA;NA
"Gnetaceae";NA;0.61;NA;NA;NA;NA;NA;23.6236214370254;NA;NA;NA;1.29;NA;-3.860166666625;10683.7606837607;NA
"Goodeniaceae";0.205109031489946;NA;-1.5;NA;NA;NA;NA;12.7705597537143;NA;NA;NA;NA;NA;NA;NA;NA
"Goupiaceae";0.4660717128688;0.725503188405797;NA;NA;NA;NA;NA;17.4703036669709;NA;NA;NA;NA;NA;NA;NA;0.636
"Griseliniaceae";NA;0.6035;NA;NA;NA;NA;NA;9.96874207692308;NA;30.2;NA;NA;NA;NA;NA;NA
"Grossulariaceae";0.3485915493;0.597756869047577;-1.845;NA;NA;NA;NA;21.7457637739803;NA;12.4757935170014;NA;NA;3.197674419;-3.56583333333333;5478.25;NA
"Gunneraceae";NA;NA;NA;NA;NA;NA;NA;22.7;NA;NA;NA;NA;NA;NA;NA;NA
"Gyrostemonaceae";NA;0.3646622;NA;NA;NA;NA;NA;16.7;NA;NA;NA;NA;NA;NA;NA;NA
"Haematococcaceae";0.293335141757512;NA;NA;NA;NA;NA;NA;26.81;NA;NA;0.44;NA;NA;-1.0161048484338;NA;NA
"Haemodoraceae";NA;NA;NA;NA;NA;NA;NA;35.46;NA;NA;NA;NA;NA;NA;NA;NA
"Haloragaceae";0.13124461897;NA;NA;NA;NA;NA;NA;13.0666;NA;NA;NA;NA;NA;NA;NA;NA
"Hamamelidaceae";0.388452561020939;0.642496752747253;NA;NA;NA;0.26;NA;13.017587695156;NA;11.9170209671822;NA;NA;NA;NA;NA;NA
"Heliconiaceae";NA;NA;NA;NA;NA;NA;NA;23.191582465;NA;NA;NA;NA;NA;NA;NA;NA
"Heliotropiaceae";NA;0.509019610655328;NA;NA;NA;NA;NA;26.4966017254764;NA;NA;NA;NA;NA;NA;NA;NA
"Hemidictyaceae";NA;NA;NA;NA;NA;NA;NA;24.3433333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Hernandiaceae";0.415259805692468;0.291179570692686;NA;NA;NA;NA;NA;28.6833333333333;NA;NA;NA;NA;NA;NA;NA;0.635
"Himantandraceae";NA;0.512638824717949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3;NA;NA
"Hookeriaceae";NA;NA;NA;NA;NA;NA;NA;11.55;NA;NA;NA;NA;NA;NA;NA;NA
"Humiriaceae";0.495361671058571;0.770045751945935;NA;NA;NA;NA;NA;13.6436592295069;NA;NA;NA;NA;NA;NA;6548.4205;0.728333333333333
"Hydatellaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;4.56;NA;NA;NA;NA;NA;NA
"Hydrangeaceae";0.169082507048186;0.83;NA;NA;NA;NA;NA;24.4050938022359;NA;NA;NA;NA;NA;NA;NA;NA
"Hydrocharitaceae";0.400497872201232;NA;NA;NA;NA;NA;NA;26.0333333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Hydrophyllaceae";0.187943262410674;NA;-1.26;NA;NA;NA;NA;34.2115367871105;NA;NA;NA;NA;3.007751938;NA;NA;NA
"Hylocomiaceae";NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA
"Hymenophyllaceae";0.329941028665208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Hypericaceae";0.299075190107864;0.589266407693157;NA;NA;NA;NA;NA;19.9736859504935;NA;NA;0.454716666666666;NA;NA;NA;NA;NA
"Hypoxidaceae";0.129917105776427;NA;NA;NA;NA;NA;NA;20.55;NA;NA;NA;NA;NA;NA;NA;NA
"Icacinaceae";NA;0.65;NA;NA;NA;NA;NA;26.3155025;NA;NA;NA;NA;NA;NA;NA;NA
"Iridaceae";0.254664665147079;0.30879059818991;NA;NA;NA;NA;NA;17.4672854278636;NA;NA;NA;NA;4.06778106441036;NA;NA;NA
